chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr10	663	5	1	200	200.0	1635
chr10	664	5	2	200	100.0	1772
chr10	665	4	1	200	200.0	486
chr10	665	5	1	200	200.0	1746
chr10	666	4	1	200	200.0	495
chr10	666	5	1	200	200.0	1922
chr10	667	5	1	200	200.0	1782
chr10	667	6	1	200	200.0	13219
chr10	668	4	1	200	200.0	495
chr10	668	5	1	200	200.0	1643
chr10	668	6	1	200	200.0	12141
chr10	669	4	1	200	200.0	493
chr10	669	5	3	200	66.66666666666667	1824
chr10	669	6	1	200	200.0	12207
chr10	670	5	1	200	200.0	1964
chr10	670	6	1	200	200.0	13126
chr10	671	5	1	200	200.0	1910
chr10	671	6	1	200	200.0	11738
chr10	672	5	1	200	200.0	1926
chr10	673	6	1	200	200.0	13857
chr10	674	6	1	200	200.0	12357
chr10	675	4	1	200	200.0	454
chr10	676	6	1	200	200.0	12542
chr10	677	4	1	200	200.0	477
chr10	677	5	1	200	200.0	2088
chr10	677	6	1	200	200.0	14362
chr10	679	4	1	200	200.0	494
chr10	679	5	1	200	200.0	1810
chr10	680	4	3	200	66.66666666666667	507
chr10	680	5	1	200	200.0	1800
chr10	681	4	2	200	100.0	461
chr10	683	4	3	200	66.66666666666667	541
chr10	683	6	1	200	200.0	14238
chr10	684	4	2	200	100.0	466
chr10	685	4	1	200	200.0	474
chr10	686	4	1	200	200.0	470
chr10	688	5	2	200	100.0	1925
chr10	688	6	1	200	200.0	11568
chr10	689	4	1	200	200.0	455
chr10	689	5	1	200	200.0	1968
chr10	689	6	2	200	100.0	11484
chr10	690	4	1	200	200.0	459
chr10	691	6	1	200	200.0	13735
chr10	692	4	1	200	200.0	509
chr10	692	5	3	200	66.66666666666667	1895
chr10	694	5	2	200	100.0	1994
chr10	695	4	1	200	200.0	510
chr10	695	5	2	200	100.0	1697
chr10	696	4	1	200	200.0	447
chr10	697	4	2	200	100.0	486
chr10	697	5	1	200	200.0	1880
chr10	699	4	1	200	200.0	469
chr10	700	3	1	200	200.0	543
chr10	700	5	3	200	66.66666666666667	1678
chr10	701	5	1	200	200.0	1743
chr10	702	4	2	200	100.0	510
chr10	704	4	2	200	100.0	513
chr10	704	5	1	200	200.0	1775
chr10	705	4	1	200	200.0	461
chr10	705	5	2	200	100.0	1695
chr10	706	5	2	200	100.0	2004
chr10	706	6	1	200	200.0	12388
chr10	707	4	1	200	200.0	545
chr10	708	3	1	200	200.0	512
chr10	708	4	2	200	100.0	512
chr10	709	5	1	200	200.0	1908
chr10	711	4	1	200	200.0	433
chr10	713	5	2	200	100.0	1953
chr10	713	6	1	200	200.0	13361
chr10	714	5	1	200	200.0	1785
chr10	715	5	1	200	200.0	2042
chr10	716	4	1	200	200.0	480
chr10	716	5	1	200	200.0	1786
chr10	717	5	2	200	100.0	2072
chr10	718	3	1	200	200.0	501
chr10	718	5	2	200	100.0	1628
chr10	719	4	1	200	200.0	477
chr10	720	5	2	200	100.0	1780
chr10	723	4	1	200	200.0	486
chr10	725	5	1	200	200.0	1642
chr10	727	4	1	200	200.0	461
chr10	727	7	1	200	200.0	73781
chr10	728	5	1	200	200.0	1950
chr10	729	5	1	200	200.0	1843
chr10	730	4	2	200	100.0	456
chr10	731	5	3	200	66.66666666666667	1836
chr10	732	4	1	200	200.0	479
chr10	733	4	1	200	200.0	461
chr10	733	5	2	200	100.0	1823
chr10	734	5	1	200	200.0	1724
chr10	735	6	1	200	200.0	12219
chr10	736	5	2	200	100.0	1971
chr10	737	6	1	200	200.0	12442
chr10	738	5	1	200	200.0	2073
chr10	740	4	1	200	200.0	472
chr10	740	5	1	200	200.0	1873
chr10	740	6	2	200	100.0	12163
chr10	742	6	1	200	200.0	14003
chr10	747	5	1	200	200.0	1823
chr10	749	4	1	200	200.0	500
chr10	750	4	1	200	200.0	514
chr10	750	5	1	200	200.0	1999
chr10	751	4	1	200	200.0	523
chr10	751	5	1	200	200.0	1803
chr10	752	5	1	200	200.0	1774
chr10	753	5	1	200	200.0	2156
chr10	753	6	1	200	200.0	13693
chr10	754	6	1	200	200.0	14109
chr10	755	5	2	200	100.0	1745
chr10	756	4	1	200	200.0	488
chr10	756	5	1	200	200.0	1882
chr10	757	4	1	200	200.0	458
chr10	759	5	1	200	200.0	2192
chr10	762	5	1	200	200.0	1832
chr10	763	5	2	200	100.0	1792
chr10	768	4	1	200	200.0	438
chr10	769	5	1	200	200.0	2170
chr10	769	6	1	200	200.0	14634
chr10	771	4	1	200	200.0	460
chr10	771	5	1	200	200.0	1767
chr10	772	5	1	200	200.0	1791
chr10	773	5	2	200	100.0	1867
chr10	773	6	1	200	200.0	13021
chr10	774	4	1	200	200.0	487
chr10	775	4	1	200	200.0	438
chr10	776	4	1	200	200.0	531
chr10	776	5	1	200	200.0	1889
chr10	777	5	1	200	200.0	1944
chr10	779	4	1	200	200.0	477
chr10	780	4	1	200	200.0	475
chr10	780	5	1	200	200.0	1857
chr10	780	6	1	200	200.0	13279
chr10	781	5	1	200	200.0	1913
chr10	783	5	1	200	200.0	2159
chr10	785	5	1	200	200.0	1862
chr10	786	5	1	200	200.0	2004
chr10	787	4	1	200	200.0	477
chr10	787	5	1	200	200.0	1816
chr10	789	6	1	200	200.0	13126
chr10	790	5	1	200	200.0	1651
chr10	792	7	1	200	200.0	85061
chr10	793	6	1	200	200.0	13076
chr10	794	4	1	200	200.0	482
chr10	794	5	1	200	200.0	2067
chr10	796	5	2	200	100.0	1798
chr10	799	4	1	200	200.0	456
chr10	801	5	2	200	100.0	1641
chr10	801	6	1	200	200.0	14788
chr10	803	5	1	200	200.0	1939
chr10	804	5	1	200	200.0	1908
chr10	808	5	1	200	200.0	2125
chr10	809	4	1	200	200.0	481
chr10	810	4	1	200	200.0	490
chr10	814	5	1	200	200.0	1644
chr10	815	4	1	200	200.0	444
chr10	815	5	1	200	200.0	2138
chr10	815	6	1	200	200.0	12296
chr10	818	5	1	200	200.0	1925
chr10	819	5	1	200	200.0	2071
chr10	819	6	1	200	200.0	13224
chr10	820	4	1	200	200.0	477
chr10	820	5	1	200	200.0	2261
chr10	824	4	1	200	200.0	508
chr10	828	6	1	200	200.0	14777
chr10	829	4	1	200	200.0	491
chr10	829	6	1	200	200.0	12381
chr10	830	4	1	200	200.0	495
chr10	831	6	1	200	200.0	12743
chr10	832	5	3	200	66.66666666666667	1832
chr10	833	5	1	200	200.0	1949
chr10	836	6	1	200	200.0	13899
chr10	840	6	1	200	200.0	12416
chr10	842	5	1	200	200.0	1958
chr10	844	4	1	200	200.0	509
chr10	847	5	1	200	200.0	1689
chr10	850	5	1	200	200.0	1669
chr10	853	5	1	200	200.0	2322
chr10	854	5	1	200	200.0	1948
chr10	854	6	1	200	200.0	13834
chr10	857	5	1	200	200.0	2031
chr10	857	6	1	200	200.0	12807
chr10	859	5	1	200	200.0	2130
chr10	860	5	3	200	66.66666666666667	1809
chr10	864	4	1	200	200.0	506
chr10	864	6	1	200	200.0	14255
chr10	865	5	1	200	200.0	2003
chr10	867	4	1	200	200.0	466
chr10	867	6	1	200	200.0	12846
chr10	868	5	2	200	100.0	1847
chr10	876	5	1	200	200.0	1722
chr10	876	6	1	200	200.0	13944
chr10	877	5	1	200	200.0	2253
chr10	878	6	1	200	200.0	14281
chr10	880	5	1	200	200.0	2142
chr10	882	4	1	200	200.0	483
chr10	885	4	1	200	200.0	464
chr10	886	5	1	200	200.0	1917
chr10	891	6	1	200	200.0	14573
chr10	896	5	1	200	200.0	1865
chr10	896	6	1	200	200.0	15715
chr10	906	3	1	200	200.0	459
chr10	906	5	1	200	200.0	1880
chr10	914	5	1	200	200.0	1709
chr10	917	4	1	200	200.0	428
chr10	919	5	1	200	200.0	2023
chr10	923	4	1	200	200.0	520
chr10	926	5	1	200	200.0	2053
chr10	928	5	1	200	200.0	2102
chr10	939	4	1	200	200.0	477
chr10	943	5	1	200	200.0	2147
chr10	950	5	1	200	200.0	1866
chr10	955	5	1	200	200.0	2357
chr10	958	4	1	200	200.0	474
chr10	958	5	1	200	200.0	1944
chr10	961	5	1	200	200.0	2001
chr10	968	6	1	200	200.0	12719
chr10	977	6	1	200	200.0	15741
chr10	981	4	1	200	200.0	493
chr10	998	6	1	200	200.0	14488
chr10	1006	5	1	200	200.0	1836
chr10	1008	4	1	200	200.0	479
chr10	1016	5	1	200	200.0	2009
chr10	1019	5	1	200	200.0	2048
chr10	1023	4	1	200	200.0	494
chr10	1028	5	1	200	200.0	1943
chr10	1036	5	1	200	200.0	1980
chr10	1043	5	1	200	200.0	2080
chr10	1080	6	1	200	200.0	15315
chr10	1087	6	1	200	200.0	13685
chr10	1093	6	1	200	200.0	15952
chr10	1094	5	2	200	100.0	2006
chr10	1109	5	1	200	200.0	2035
chr10	1120	5	1	200	200.0	2205
chr10	1121	6	1	200	200.0	13950
chr10	1152	5	1	200	200.0	2242
chr10	1201	5	1	200	200.0	1994
chr10	1203	5	1	200	200.0	2033
chr10	1336	5	1	200	200.0	2097
chr10	1383	5	1	200	200.0	2137
chr10	1397	5	1	200	200.0	2096
chr10	1507	7	1	200	200.0	176646
chr10	1671	6	1	200	200.0	20151
chr10	1860	5	1	200	200.0	2101
chr11	224	5	1	200	200.0	1400
chr11	240	4	1	200	200.0	652
chr11	249	6	1	200	200.0	6843
chr11	266	4	2	200	100.0	652
chr11	271	6	1	200	200.0	6544
chr11	272	5	1	200	200.0	1381
chr11	274	7	1	200	200.0	44657
chr11	278	4	1	200	200.0	583
chr11	284	6	1	200	200.0	6772
chr11	287	6	1	200	200.0	7131
chr11	291	3	1	200	200.0	515
chr11	291	5	1	200	200.0	1349
chr11	292	3	1	200	200.0	487
chr11	294	5	1	200	200.0	1460
chr11	298	5	1	200	200.0	1445
chr11	300	4	1	200	200.0	577
chr11	301	4	1	200	200.0	577
chr11	301	5	1	200	200.0	1399
chr11	302	4	1	200	200.0	594
chr11	303	5	1	200	200.0	1378
chr11	306	4	1	200	200.0	676
chr11	306	6	1	200	200.0	5898
chr11	307	5	1	200	200.0	1354
chr11	310	5	2	200	100.0	1487
chr11	313	4	1	200	200.0	537
chr11	313	5	1	200	200.0	1477
chr11	314	4	1	200	200.0	617
chr11	315	4	1	200	200.0	548
chr11	316	5	2	200	100.0	1470
chr11	317	6	1	200	200.0	6845
chr11	318	4	1	200	200.0	627
chr11	320	4	1	200	200.0	641
chr11	321	5	2	200	100.0	1489
chr11	321	6	1	200	200.0	7145
chr11	323	4	1	200	200.0	629
chr11	328	5	1	200	200.0	1487
chr11	329	4	1	200	200.0	541
chr11	329	5	1	200	200.0	1555
chr11	330	4	2	200	100.0	603
chr11	333	5	1	200	200.0	1367
chr11	334	4	2	200	100.0	567
chr11	334	5	1	200	200.0	1226
chr11	334	6	1	200	200.0	6783
chr11	335	3	2	200	100.0	504
chr11	335	4	1	200	200.0	611
chr11	336	5	1	200	200.0	1434
chr11	337	4	1	200	200.0	561
chr11	339	5	1	200	200.0	1590
chr11	341	5	1	200	200.0	1466
chr11	341	6	1	200	200.0	7125
chr11	342	7	1	200	200.0	57217
chr11	343	4	2	200	100.0	669
chr11	345	4	1	200	200.0	546
chr11	345	5	1	200	200.0	1546
chr11	346	3	1	200	200.0	533
chr11	346	4	3	200	66.66666666666667	596
chr11	347	5	1	200	200.0	1525
chr11	348	3	1	200	200.0	457
chr11	348	4	1	200	200.0	568
chr11	349	4	1	200	200.0	557
chr11	351	3	1	200	200.0	515
chr11	351	4	2	200	100.0	550
chr11	352	6	2	200	100.0	7365
chr11	353	3	1	200	200.0	484
chr11	353	4	2	200	100.0	579
chr11	354	4	2	200	100.0	644
chr11	354	5	3	200	66.66666666666667	1420
chr11	354	6	1	200	200.0	7489
chr11	355	3	2	200	100.0	488
chr11	355	4	1	200	200.0	594
chr11	356	3	1	200	200.0	536
chr11	356	5	1	200	200.0	1536
chr11	357	3	1	200	200.0	537
chr11	357	4	1	200	200.0	593
chr11	357	5	1	200	200.0	1527
chr11	357	6	1	200	200.0	6979
chr11	358	5	1	200	200.0	1813
chr11	359	4	2	200	100.0	562
chr11	359	5	1	200	200.0	1656
chr11	360	3	1	200	200.0	481
chr11	360	4	1	200	200.0	538
chr11	361	3	2	200	100.0	531
chr11	361	4	3	200	66.66666666666667	572
chr11	361	5	2	200	100.0	1622
chr11	362	3	1	200	200.0	489
chr11	362	4	1	200	200.0	518
chr11	362	5	1	200	200.0	1288
chr11	363	5	1	200	200.0	1611
chr11	364	4	1	200	200.0	595
chr11	365	3	1	200	200.0	478
chr11	365	5	1	200	200.0	1461
chr11	365	7	1	200	200.0	57117
chr11	366	2	1	200	200.0	3281
chr11	367	4	1	200	200.0	588
chr11	367	5	2	200	100.0	1622
chr11	367	6	2	200	100.0	7857
chr11	368	3	2	200	100.0	506
chr11	368	5	1	200	200.0	1547
chr11	369	4	1	200	200.0	591
chr11	369	5	1	200	200.0	1494
chr11	370	3	1	200	200.0	528
chr11	370	4	3	200	66.66666666666667	551
chr11	370	5	1	200	200.0	1673
chr11	370	6	1	200	200.0	7199
chr11	371	3	1	200	200.0	475
chr11	371	4	1	200	200.0	594
chr11	371	5	1	200	200.0	1487
chr11	372	3	1	200	200.0	522
chr11	372	4	1	200	200.0	565
chr11	372	5	2	200	100.0	1572
chr11	373	3	1	200	200.0	503
chr11	373	4	2	200	100.0	583
chr11	373	6	1	200	200.0	7419
chr11	374	3	1	200	200.0	550
chr11	374	4	4	200	50.0	493
chr11	375	2	1	200	200.0	3307
chr11	375	3	1	200	200.0	501
chr11	375	4	4	200	50.0	551
chr11	376	3	1	200	200.0	506
chr11	376	4	2	200	100.0	584
chr11	377	5	1	200	200.0	1695
chr11	378	4	2	200	100.0	586
chr11	378	5	1	200	200.0	1616
chr11	379	2	1	200	200.0	2969
chr11	379	3	1	200	200.0	495
chr11	379	4	2	200	100.0	567
chr11	379	5	1	200	200.0	1490
chr11	380	3	1	200	200.0	448
chr11	380	4	1	200	200.0	536
chr11	380	6	1	200	200.0	7681
chr11	381	4	3	200	66.66666666666667	593
chr11	381	5	2	200	100.0	1461
chr11	382	3	1	200	200.0	532
chr11	382	4	2	200	100.0	553
chr11	382	5	1	200	200.0	1506
chr11	383	3	2	200	100.0	479
chr11	383	4	2	200	100.0	582
chr11	384	4	2	200	100.0	582
chr11	385	3	2	200	100.0	533
chr11	385	4	3	200	66.66666666666667	541
chr11	385	5	1	200	200.0	1471
chr11	386	4	4	200	50.0	581
chr11	387	3	2	200	100.0	554
chr11	387	4	2	200	100.0	533
chr11	387	5	3	200	66.66666666666667	1648
chr11	388	3	2	200	100.0	473
chr11	388	4	2	200	100.0	582
chr11	388	5	2	200	100.0	1741
chr11	388	6	1	200	200.0	6835
chr11	389	4	3	200	66.66666666666667	595
chr11	389	5	2	200	100.0	1476
chr11	390	4	6	200	33.333333333333336	560
chr11	390	5	4	200	50.0	1418
chr11	391	3	2	200	100.0	470
chr11	391	4	4	200	50.0	565
chr11	391	5	1	200	200.0	1541
chr11	391	6	1	200	200.0	7353
chr11	392	4	2	200	100.0	570
chr11	393	3	2	200	100.0	509
chr11	393	4	3	200	66.66666666666667	555
chr11	394	4	3	200	66.66666666666667	522
chr11	394	5	2	200	100.0	1672
chr11	395	3	1	200	200.0	542
chr11	396	3	3	200	66.66666666666667	464
chr11	396	4	1	200	200.0	550
chr11	396	5	1	200	200.0	1502
chr11	397	3	1	200	200.0	541
chr11	397	4	2	200	100.0	548
chr11	397	5	4	200	50.0	1665
chr11	398	3	1	200	200.0	498
chr11	398	4	3	200	66.66666666666667	623
chr11	398	5	1	200	200.0	1530
chr11	398	6	1	200	200.0	6745
chr11	399	3	2	200	100.0	513
chr11	399	4	3	200	66.66666666666667	579
chr11	399	5	4	200	50.0	1418
chr11	400	3	1	200	200.0	537
chr11	400	4	2	200	100.0	524
chr11	400	5	1	200	200.0	1560
chr11	401	4	4	200	50.0	605
chr11	401	5	2	200	100.0	1591
chr11	401	6	1	200	200.0	6553
chr11	402	3	1	200	200.0	500
chr11	402	4	1	200	200.0	585
chr11	402	6	1	200	200.0	6988
chr11	403	3	2	200	100.0	526
chr11	403	4	1	200	200.0	576
chr11	403	5	1	200	200.0	1501
chr11	404	3	1	200	200.0	549
chr11	404	4	1	200	200.0	612
chr11	404	6	1	200	200.0	7684
chr11	404	7	1	200	200.0	53697
chr11	405	4	2	200	100.0	527
chr11	405	5	3	200	66.66666666666667	1801
chr11	406	4	3	200	66.66666666666667	579
chr11	406	5	1	200	200.0	1598
chr11	406	6	1	200	200.0	6950
chr11	407	3	1	200	200.0	551
chr11	407	4	1	200	200.0	529
chr11	407	5	4	200	50.0	1628
chr11	408	3	1	200	200.0	552
chr11	408	4	2	200	100.0	555
chr11	408	5	2	200	100.0	1534
chr11	408	6	2	200	100.0	7171
chr11	409	3	2	200	100.0	526
chr11	409	7	1	200	200.0	51730
chr11	410	5	1	200	200.0	1475
chr11	412	3	1	200	200.0	495
chr11	412	4	3	200	66.66666666666667	533
chr11	412	5	2	200	100.0	1441
chr11	413	3	2	200	100.0	523
chr11	413	4	5	200	40.0	603
chr11	413	5	1	200	200.0	1652
chr11	413	6	1	200	200.0	8216
chr11	414	4	3	200	66.66666666666667	536
chr11	415	4	1	200	200.0	511
chr11	415	6	1	200	200.0	7658
chr11	416	4	1	200	200.0	539
chr11	417	4	2	200	100.0	538
chr11	417	5	1	200	200.0	1582
chr11	417	6	1	200	200.0	7954
chr11	418	3	1	200	200.0	433
chr11	418	4	2	200	100.0	580
chr11	418	5	2	200	100.0	1628
chr11	419	3	1	200	200.0	461
chr11	419	4	5	200	40.0	489
chr11	419	6	1	200	200.0	7309
chr11	420	4	2	200	100.0	613
chr11	420	5	1	200	200.0	1574
chr11	420	6	1	200	200.0	7519
chr11	421	3	2	200	100.0	464
chr11	421	5	3	200	66.66666666666667	1627
chr11	422	3	5	200	40.0	482
chr11	422	4	1	200	200.0	522
chr11	422	5	1	200	200.0	1352
chr11	423	3	1	200	200.0	513
chr11	423	4	4	200	50.0	578
chr11	423	5	1	200	200.0	1733
chr11	424	3	2	200	100.0	477
chr11	424	4	2	200	100.0	485
chr11	425	5	2	200	100.0	1575
chr11	425	6	1	200	200.0	7604
chr11	426	3	4	200	50.0	508
chr11	426	4	9	200	22.22222222222222	559
chr11	426	6	1	200	200.0	7536
chr11	427	3	1	200	200.0	480
chr11	427	4	1	200	200.0	561
chr11	427	5	1	200	200.0	1446
chr11	428	3	1	200	200.0	541
chr11	428	4	4	200	50.0	565
chr11	428	5	1	200	200.0	1573
chr11	429	3	1	200	200.0	524
chr11	429	4	4	200	50.0	546
chr11	429	5	1	200	200.0	1618
chr11	429	6	1	200	200.0	8038
chr11	430	3	2	200	100.0	492
chr11	430	4	3	200	66.66666666666667	648
chr11	430	5	1	200	200.0	1739
chr11	431	4	2	200	100.0	535
chr11	431	5	3	200	66.66666666666667	1674
chr11	431	6	1	200	200.0	7655
chr11	431	7	1	200	200.0	58408
chr11	432	3	2	200	100.0	469
chr11	432	4	2	200	100.0	555
chr11	432	6	2	200	100.0	7934
chr11	433	4	3	200	66.66666666666667	559
chr11	433	5	1	200	200.0	1690
chr11	433	6	1	200	200.0	6591
chr11	434	3	1	200	200.0	485
chr11	434	4	3	200	66.66666666666667	607
chr11	434	5	3	200	66.66666666666667	1764
chr11	435	3	4	200	50.0	492
chr11	435	4	1	200	200.0	541
chr11	435	6	2	200	100.0	7963
chr11	436	3	1	200	200.0	531
chr11	436	4	1	200	200.0	565
chr11	436	5	1	200	200.0	1408
chr11	436	6	1	200	200.0	7731
chr11	437	4	3	200	66.66666666666667	577
chr11	437	6	1	200	200.0	7766
chr11	438	3	2	200	100.0	479
chr11	438	4	1	200	200.0	521
chr11	438	6	1	200	200.0	7416
chr11	439	4	2	200	100.0	593
chr11	439	5	1	200	200.0	1659
chr11	439	6	1	200	200.0	7651
chr11	440	3	1	200	200.0	469
chr11	440	4	6	200	33.333333333333336	566
chr11	440	6	1	200	200.0	7086
chr11	440	7	1	200	200.0	51197
chr11	441	3	2	200	100.0	466
chr11	441	4	1	200	200.0	561
chr11	441	6	1	200	200.0	7479
chr11	442	4	2	200	100.0	573
chr11	442	5	1	200	200.0	1399
chr11	442	6	1	200	200.0	7196
chr11	443	4	1	200	200.0	624
chr11	443	5	1	200	200.0	1591
chr11	443	6	1	200	200.0	7461
chr11	444	3	3	200	66.66666666666667	548
chr11	444	4	3	200	66.66666666666667	576
chr11	444	5	1	200	200.0	1451
chr11	444	6	1	200	200.0	7525
chr11	445	4	8	200	25.0	551
chr11	445	5	1	200	200.0	1588
chr11	445	6	1	200	200.0	8113
chr11	446	6	1	200	200.0	7670
chr11	447	3	1	200	200.0	499
chr11	447	4	5	200	40.0	534
chr11	447	5	1	200	200.0	1757
chr11	448	3	1	200	200.0	485
chr11	448	4	2	200	100.0	574
chr11	449	5	4	200	50.0	1874
chr11	449	6	2	200	100.0	7614
chr11	450	3	1	200	200.0	472
chr11	450	4	2	200	100.0	595
chr11	450	5	2	200	100.0	1420
chr11	451	3	1	200	200.0	486
chr11	451	4	3	200	66.66666666666667	584
chr11	451	5	1	200	200.0	1577
chr11	451	6	1	200	200.0	8055
chr11	451	7	1	200	200.0	55757
chr11	452	3	1	200	200.0	499
chr11	452	4	3	200	66.66666666666667	570
chr11	452	6	1	200	200.0	7865
chr11	452	7	1	200	200.0	54065
chr11	453	4	4	200	50.0	623
chr11	453	5	2	200	100.0	1550
chr11	454	4	2	200	100.0	575
chr11	454	5	2	200	100.0	1535
chr11	455	5	2	200	100.0	1660
chr11	456	4	3	200	66.66666666666667	583
chr11	456	5	1	200	200.0	1750
chr11	457	3	1	200	200.0	556
chr11	457	4	3	200	66.66666666666667	555
chr11	457	5	1	200	200.0	1684
chr11	458	3	3	200	66.66666666666667	514
chr11	458	4	3	200	66.66666666666667	565
chr11	458	5	4	200	50.0	1557
chr11	459	3	3	200	66.66666666666667	482
chr11	459	4	3	200	66.66666666666667	526
chr11	459	5	1	200	200.0	1647
chr11	459	6	1	200	200.0	7104
chr11	460	4	2	200	100.0	509
chr11	460	5	1	200	200.0	1723
chr11	461	4	3	200	66.66666666666667	545
chr11	461	6	2	200	100.0	7191
chr11	462	4	1	200	200.0	567
chr11	463	4	2	200	100.0	579
chr11	463	5	3	200	66.66666666666667	1583
chr11	464	3	1	200	200.0	519
chr11	464	4	3	200	66.66666666666667	507
chr11	464	5	1	200	200.0	1466
chr11	465	3	1	200	200.0	586
chr11	465	4	2	200	100.0	518
chr11	465	5	1	200	200.0	1837
chr11	466	3	2	200	100.0	504
chr11	466	4	5	200	40.0	513
chr11	466	5	1	200	200.0	1617
chr11	467	4	1	200	200.0	576
chr11	467	5	3	200	66.66666666666667	1767
chr11	468	3	1	200	200.0	509
chr11	468	5	1	200	200.0	1703
chr11	469	4	1	200	200.0	536
chr11	470	4	1	200	200.0	546
chr11	470	6	1	200	200.0	7808
chr11	471	4	1	200	200.0	559
chr11	471	5	2	200	100.0	1762
chr11	472	3	1	200	200.0	500
chr11	472	4	3	200	66.66666666666667	496
chr11	472	5	2	200	100.0	1551
chr11	473	4	1	200	200.0	530
chr11	473	6	3	200	66.66666666666667	6387
chr11	474	4	1	200	200.0	543
chr11	474	5	1	200	200.0	1599
chr11	475	4	4	200	50.0	588
chr11	475	5	4	200	50.0	1655
chr11	476	3	1	200	200.0	495
chr11	476	4	1	200	200.0	511
chr11	476	5	1	200	200.0	1452
chr11	476	6	1	200	200.0	7234
chr11	477	3	1	200	200.0	542
chr11	477	4	2	200	100.0	519
chr11	477	5	2	200	100.0	1988
chr11	478	4	4	200	50.0	515
chr11	478	6	2	200	100.0	7497
chr11	479	3	1	200	200.0	531
chr11	479	5	3	200	66.66666666666667	1799
chr11	479	6	1	200	200.0	7886
chr11	480	4	2	200	100.0	556
chr11	480	5	1	200	200.0	1621
chr11	480	6	1	200	200.0	7622
chr11	481	4	4	200	50.0	541
chr11	481	5	2	200	100.0	1561
chr11	482	4	3	200	66.66666666666667	625
chr11	483	3	2	200	100.0	530
chr11	483	4	4	200	50.0	574
chr11	484	5	1	200	200.0	1539
chr11	485	5	1	200	200.0	1803
chr11	486	4	4	200	50.0	554
chr11	486	5	1	200	200.0	1798
chr11	487	5	1	200	200.0	1614
chr11	487	7	1	200	200.0	59556
chr11	488	3	1	200	200.0	504
chr11	488	4	1	200	200.0	548
chr11	488	6	2	200	100.0	7449
chr11	490	3	1	200	200.0	566
chr11	490	4	1	200	200.0	536
chr11	490	5	1	200	200.0	1695
chr11	490	6	2	200	100.0	6962
chr11	491	3	1	200	200.0	511
chr11	491	4	1	200	200.0	537
chr11	491	5	1	200	200.0	1595
chr11	491	6	2	200	100.0	7867
chr11	492	3	1	200	200.0	483
chr11	492	4	2	200	100.0	561
chr11	492	5	1	200	200.0	1621
chr11	493	5	5	200	40.0	1511
chr11	494	4	3	200	66.66666666666667	563
chr11	494	5	2	200	100.0	1840
chr11	494	6	1	200	200.0	7083
chr11	495	4	2	200	100.0	531
chr11	495	6	1	200	200.0	7833
chr11	496	4	3	200	66.66666666666667	510
chr11	496	5	2	200	100.0	1927
chr11	497	4	1	200	200.0	531
chr11	498	4	1	200	200.0	523
chr11	498	5	1	200	200.0	1742
chr11	498	6	1	200	200.0	7967
chr11	499	3	2	200	100.0	434
chr11	499	5	2	200	100.0	1665
chr11	500	3	3	200	66.66666666666667	481
chr11	500	4	4	200	50.0	539
chr11	500	5	2	200	100.0	1692
chr11	500	6	1	200	200.0	7622
chr11	501	4	1	200	200.0	572
chr11	501	5	3	200	66.66666666666667	1801
chr11	502	4	3	200	66.66666666666667	521
chr11	502	5	2	200	100.0	1703
chr11	503	3	1	200	200.0	468
chr11	503	4	1	200	200.0	513
chr11	503	5	1	200	200.0	1846
chr11	504	4	5	200	40.0	502
chr11	505	4	2	200	100.0	525
chr11	506	3	1	200	200.0	517
chr11	506	5	3	200	66.66666666666667	1446
chr11	506	6	1	200	200.0	7469
chr11	506	7	1	200	200.0	57100
chr11	507	3	2	200	100.0	515
chr11	507	4	1	200	200.0	563
chr11	507	5	1	200	200.0	1847
chr11	508	3	1	200	200.0	506
chr11	508	4	2	200	100.0	620
chr11	508	7	1	200	200.0	58190
chr11	509	3	1	200	200.0	518
chr11	509	4	2	200	100.0	535
chr11	509	5	3	200	66.66666666666667	1732
chr11	510	4	4	200	50.0	587
chr11	510	6	1	200	200.0	7952
chr11	511	3	1	200	200.0	528
chr11	511	4	5	200	40.0	520
chr11	511	5	1	200	200.0	1587
chr11	511	6	1	200	200.0	7450
chr11	512	4	5	200	40.0	531
chr11	512	5	1	200	200.0	1519
chr11	513	4	1	200	200.0	589
chr11	513	5	1	200	200.0	1687
chr11	514	4	3	200	66.66666666666667	527
chr11	515	4	1	200	200.0	533
chr11	515	5	1	200	200.0	1729
chr11	515	6	1	200	200.0	6898
chr11	516	4	1	200	200.0	584
chr11	516	5	1	200	200.0	1861
chr11	517	4	2	200	100.0	553
chr11	517	5	2	200	100.0	1715
chr11	518	4	2	200	100.0	593
chr11	518	5	2	200	100.0	1616
chr11	519	4	3	200	66.66666666666667	486
chr11	519	5	2	200	100.0	1830
chr11	519	6	1	200	200.0	7474
chr11	520	3	2	200	100.0	507
chr11	520	4	1	200	200.0	530
chr11	520	5	2	200	100.0	1516
chr11	520	6	1	200	200.0	7149
chr11	521	4	2	200	100.0	519
chr11	521	5	3	200	66.66666666666667	1618
chr11	522	3	2	200	100.0	524
chr11	522	5	5	200	40.0	1601
chr11	523	3	2	200	100.0	497
chr11	523	5	3	200	66.66666666666667	1881
chr11	523	6	1	200	200.0	8464
chr11	523	7	1	200	200.0	57353
chr11	524	3	1	200	200.0	510
chr11	524	4	2	200	100.0	547
