stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr11:667:364	chr11	667	364	5	1	2	2.0	True
chr11:667:372	chr11	667	372	5	1	3	3.0	True
chr11:667:417	chr11	667	417	6	1	4	4.0	True
chr11:668:295	chr11	668	295	4	1	4	4.0	True
chr11:668:394	chr11	668	394	5	1	0	0.0	False
chr11:669:304	chr11	669	304	4	1	4	4.0	True
chr11:669:326	chr11	669	326	4	1	3	3.0	True
chr11:669:358	chr11	669	358	5	1	4	4.0	True
chr11:669:429	chr11	669	429	6	1	1	1.0	True
chr11:670:281	chr11	670	281	4	1	7	7.0	True
chr11:670:349	chr11	670	349	5	1	5	5.0	True
chr11:670:377	chr11	670	377	5	1	2	2.0	True
chr11:670:392	chr11	670	392	5	1	1	1.0	True
chr11:671:238	chr11	671	238	3	1	6	6.0	True
chr11:671:290	chr11	671	290	4	1	5	5.0	True
chr11:672:300	chr11	672	300	4	1	1	1.0	True
chr11:673:317	chr11	673	317	4	1	4	4.0	True
chr11:673:373	chr11	673	373	5	1	2	2.0	True
chr11:673:403	chr11	673	403	5	1	0	0.0	False
chr11:674:301	chr11	674	301	4	1	5	5.0	True
chr11:674:318	chr11	674	318	4	1	2	2.0	True
chr11:674:323	chr11	674	323	4	1	6	6.0	True
chr11:674:369	chr11	674	369	5	1	5	5.0	True
chr11:675:336	chr11	675	336	4	1	3	3.0	True
chr11:676:415	chr11	676	415	6	1	5	5.0	True
chr11:676:466	chr11	676	466	6	1	1	1.0	True
chr11:677:385	chr11	677	385	5	1	2	2.0	True
chr11:677:413	chr11	677	413	6	1	6	6.0	True
chr11:677:438	chr11	677	438	6	1	5	5.0	True
chr11:678:347	chr11	678	347	5	1	4	4.0	True
chr11:679:343	chr11	679	343	5	1	6	6.0	True
chr11:679:370	chr11	679	370	5	1	2	2.0	True
chr11:679:385	chr11	679	385	5	1	1	1.0	True
chr11:679:420	chr11	679	420	6	1	9	9.0	True
chr11:680:259	chr11	680	259	3	1	4	4.0	True
chr11:680:332	chr11	680	332	4	1	1	1.0	True
chr11:680:382	chr11	680	382	5	1	1	1.0	True
chr11:680:388	chr11	680	388	5	1	2	2.0	True
chr11:680:392	chr11	680	392	5	1	0	0.0	False
chr11:681:303	chr11	681	303	4	1	4	4.0	True
chr11:681:309	chr11	681	309	4	1	5	5.0	True
chr11:681:326	chr11	681	326	4	1	3	3.0	True
chr11:681:332	chr11	681	332	4	1	0	0.0	False
chr11:681:415	chr11	681	415	6	1	7	7.0	True
chr11:682:366	chr11	682	366	5	1	6	6.0	True
chr11:682:372	chr11	682	372	5	1	2	2.0	True
chr11:682:399	chr11	682	399	5	1	1	1.0	True
chr11:682:430	chr11	682	430	6	1	5	5.0	True
chr11:682:450	chr11	682	450	6	1	3	3.0	True
chr11:683:349	chr11	683	349	5	1	6	6.0	True
chr11:683:387	chr11	683	387	5	1	1	1.0	True
chr11:683:407	chr11	683	407	5	1	0	0.0	False
chr11:683:440	chr11	683	440	6	1	4	4.0	True
chr11:684:368	chr11	684	368	5	1	5	5.0	True
chr11:684:458	chr11	684	458	6	1	1	1.0	True
chr11:685:364	chr11	685	364	5	1	3	3.0	True
chr11:685:371	chr11	685	371	5	1	5	5.0	True
chr11:685:373	chr11	685	373	5	1	3	3.0	True
chr11:685:380	chr11	685	380	5	1	3	3.0	True
chr11:686:280	chr11	686	280	4	1	6	6.0	True
chr11:687:361	chr11	687	361	5	1	5	5.0	True
chr11:687:398	chr11	687	398	5	1	1	1.0	True
chr11:687:415	chr11	687	415	6	1	5	5.0	True
chr11:689:298	chr11	689	298	4	1	6	6.0	True
chr11:689:329	chr11	689	329	4	1	4	4.0	True
chr11:689:358	chr11	689	358	5	1	5	5.0	True
chr11:689:393	chr11	689	393	5	1	2	2.0	True
chr11:689:439	chr11	689	439	6	1	4	4.0	True
chr11:690:305	chr11	690	305	4	1	3	3.0	True
chr11:690:369	chr11	690	369	5	1	1	1.0	True
chr11:690:376	chr11	690	376	5	1	2	2.0	True
chr11:690:382	chr11	690	382	5	1	1	1.0	True
chr11:691:343	chr11	691	343	4	1	3	3.0	True
chr11:691:365	chr11	691	365	5	1	5	5.0	True
chr11:691:384	chr11	691	384	5	1	3	3.0	True
chr11:691:398	chr11	691	398	5	1	1	1.0	True
chr11:692:354	chr11	692	354	5	1	4	4.0	True
chr11:692:360	chr11	692	360	5	1	8	8.0	True
chr11:692:377	chr11	692	377	5	1	3	3.0	True
chr11:694:271	chr11	694	271	3	1	3	3.0	True
chr11:694:307	chr11	694	307	4	1	3	3.0	True
chr11:694:351	chr11	694	351	5	1	3	3.0	True
chr11:694:368	chr11	694	368	5	1	4	4.0	True
chr11:694:420	chr11	694	420	6	1	6	6.0	True
chr11:695:350	chr11	695	350	5	1	5	5.0	True
chr11:695:433	chr11	695	433	6	1	8	8.0	True
chr11:696:390	chr11	696	390	5	1	2	2.0	True
chr11:696:397	chr11	696	397	5	1	1	1.0	True
chr11:697:295	chr11	697	295	4	1	3	3.0	True
chr11:697:341	chr11	697	341	4	1	0	0.0	False
chr11:697:429	chr11	697	429	6	1	4	4.0	True
chr11:698:312	chr11	698	312	4	1	1	1.0	True
chr11:698:389	chr11	698	389	5	1	1	1.0	True
chr11:699:298	chr11	699	298	4	1	2	2.0	True
chr11:699:360	chr11	699	360	5	1	1	1.0	True
chr11:699:396	chr11	699	396	5	1	2	2.0	True
chr11:699:429	chr11	699	429	6	1	6	6.0	True
chr11:700:351	chr11	700	351	5	1	6	6.0	True
chr11:701:378	chr11	701	378	5	1	2	2.0	True
chr11:701:437	chr11	701	437	6	1	6	6.0	True
chr11:702:350	chr11	702	350	4	1	1	1.0	True
chr11:702:403	chr11	702	403	5	1	1	1.0	True
chr11:702:447	chr11	702	447	6	1	4	4.0	True
chr11:703:294	chr11	703	294	4	1	3	3.0	True
chr11:703:330	chr11	703	330	4	1	0	0.0	False
chr11:703:394	chr11	703	394	5	1	4	4.0	True
chr11:703:466	chr11	703	466	6	1	2	2.0	True
chr11:703:480	chr11	703	480	6	1	0	0.0	False
chr11:704:318	chr11	704	318	4	1	5	5.0	True
chr11:704:324	chr11	704	324	4	1	4	4.0	True
chr11:704:359	chr11	704	359	5	1	3	3.0	True
chr11:704:368	chr11	704	368	5	1	4	4.0	True
chr11:705:364	chr11	705	364	5	1	4	4.0	True
chr11:705:402	chr11	705	402	5	1	0	0.0	False
chr11:705:469	chr11	705	469	6	1	1	1.0	True
chr11:706:315	chr11	706	315	4	1	1	1.0	True
chr11:706:423	chr11	706	423	5	1	1	1.0	True
chr11:707:456	chr11	707	456	6	1	3	3.0	True
chr11:707:470	chr11	707	470	6	1	4	4.0	True
chr11:708:272	chr11	708	272	3	1	6	6.0	True
chr11:708:426	chr11	708	426	6	1	5	5.0	True
chr11:709:322	chr11	709	322	4	1	2	2.0	True
chr11:709:395	chr11	709	395	5	1	2	2.0	True
chr11:710:345	chr11	710	345	4	1	1	1.0	True
chr11:711:312	chr11	711	312	4	1	3	3.0	True
chr11:711:372	chr11	711	372	5	1	6	6.0	True
chr11:712:353	chr11	712	353	4	1	5	5.0	True
chr11:712:424	chr11	712	424	5	1	0	0.0	False
chr11:713:422	chr11	713	422	5	1	0	0.0	False
chr11:714:405	chr11	714	405	5	1	2	2.0	True
chr11:715:450	chr11	715	450	6	1	2	2.0	True
chr11:716:398	chr11	716	398	5	1	5	5.0	True
chr11:717:335	chr11	717	335	4	1	3	3.0	True
chr11:717:367	chr11	717	367	5	1	3	3.0	True
chr11:717:421	chr11	717	421	5	1	3	3.0	True
chr11:717:429	chr11	717	429	5	1	1	1.0	True
chr11:718:460	chr11	718	460	6	1	6	6.0	True
chr11:719:357	chr11	719	357	4	1	3	3.0	True
chr11:719:420	chr11	719	420	5	1	1	1.0	True
chr11:719:422	chr11	719	422	5	1	1	1.0	True
chr11:720:330	chr11	720	330	4	1	5	5.0	True
chr11:721:382	chr11	721	382	5	1	3	3.0	True
chr11:721:393	chr11	721	393	5	1	3	3.0	True
chr11:721:432	chr11	721	432	5	1	0	0.0	False
chr11:722:386	chr11	722	386	5	1	2	2.0	True
chr11:723:431	chr11	723	431	5	1	3	3.0	True
chr11:723:432	chr11	723	432	5	1	1	1.0	True
chr11:723:478	chr11	723	478	6	1	4	4.0	True
chr11:724:342	chr11	724	342	4	1	3	3.0	True
chr11:724:391	chr11	724	391	5	1	1	1.0	True
chr11:724:423	chr11	724	423	5	1	2	2.0	True
chr11:725:498	chr11	725	498	6	1	2	2.0	True
chr11:726:387	chr11	726	387	5	1	5	5.0	True
chr11:727:320	chr11	727	320	4	1	4	4.0	True
chr11:727:446	chr11	727	446	6	1	6	6.0	True
chr11:728:342	chr11	728	342	4	1	1	1.0	True
chr11:729:357	chr11	729	357	4	1	2	2.0	True
chr11:729:395	chr11	729	395	5	1	5	5.0	True
chr11:729:426	chr11	729	426	5	1	0	0.0	False
chr11:730:389	chr11	730	389	5	1	1	1.0	True
chr11:730:483	chr11	730	483	6	1	2	2.0	True
chr11:731:345	chr11	731	345	4	1	2	2.0	True
chr11:732:438	chr11	732	438	5	1	1	1.0	True
chr11:732:509	chr11	732	509	6	1	1	1.0	True
chr11:733:376	chr11	733	376	5	1	3	3.0	True
chr11:733:418	chr11	733	418	5	1	3	3.0	True
chr11:734:369	chr11	734	369	5	1	1	1.0	True
chr11:734:402	chr11	734	402	5	1	2	2.0	True
chr11:734:412	chr11	734	412	5	1	2	2.0	True
chr11:735:340	chr11	735	340	4	1	1	1.0	True
chr11:736:509	chr11	736	509	6	1	0	0.0	False
chr11:737:350	chr11	737	350	4	1	4	4.0	True
chr11:737:378	chr11	737	378	5	1	9	9.0	True
chr11:738:410	chr11	738	410	5	1	1	1.0	True
chr11:738:432	chr11	738	432	5	1	1	1.0	True
chr11:739:368	chr11	739	368	4	1	2	2.0	True
chr11:739:421	chr11	739	421	5	1	2	2.0	True
chr11:739:555	chr11	739	555	7	1	2	2.0	True
chr11:741:462	chr11	741	462	6	1	6	6.0	True
chr11:743:358	chr11	743	358	4	1	4	4.0	True
chr11:743:438	chr11	743	438	5	1	1	1.0	True
chr11:743:466	chr11	743	466	6	1	2	2.0	True
chr11:744:415	chr11	744	415	5	1	4	4.0	True
chr11:745:520	chr11	745	520	6	1	0	0.0	False
chr11:746:367	chr11	746	367	4	1	0	0.0	False
chr11:746:445	chr11	746	445	5	1	1	1.0	True
chr11:747:339	chr11	747	339	4	1	4	4.0	True
chr11:747:447	chr11	747	447	5	1	0	0.0	False
chr11:748:320	chr11	748	320	4	1	2	2.0	True
chr11:748:348	chr11	748	348	4	1	1	1.0	True
chr11:748:353	chr11	748	353	4	1	1	1.0	True
chr11:748:365	chr11	748	365	4	1	2	2.0	True
chr11:748:395	chr11	748	395	5	1	1	1.0	True
chr11:748:455	chr11	748	455	6	1	3	3.0	True
chr11:749:291	chr11	749	291	3	1	4	4.0	True
chr11:749:349	chr11	749	349	4	1	3	3.0	True
chr11:749:364	chr11	749	364	4	1	0	0.0	False
chr11:749:448	chr11	749	448	5	1	1	1.0	True
chr11:749:465	chr11	749	465	6	1	3	3.0	True
chr11:750:391	chr11	750	391	5	1	3	3.0	True
chr11:751:407	chr11	751	407	5	1	4	4.0	True
chr11:751:443	chr11	751	443	5	1	0	0.0	False
chr11:752:410	chr11	752	410	5	1	0	0.0	False
chr11:755:415	chr11	755	415	5	1	5	5.0	True
chr11:755:423	chr11	755	423	5	1	3	3.0	True
chr11:755:453	chr11	755	453	6	1	0	0.0	False
chr11:756:404	chr11	756	404	5	1	3	3.0	True
chr11:756:469	chr11	756	469	6	1	4	4.0	True
chr11:757:385	chr11	757	385	5	1	9	9.0	True
chr11:757:450	chr11	757	450	5	1	1	1.0	True
chr11:758:283	chr11	758	283	3	1	3	3.0	True
chr11:759:494	chr11	759	494	6	1	3	3.0	True
chr11:761:463	chr11	761	463	6	1	2	2.0	True
chr11:761:464	chr11	761	464	6	1	9	9.0	True
chr11:763:469	chr11	763	469	6	1	1	1.0	True
chr11:766:347	chr11	766	347	4	1	3	3.0	True
chr11:766:473	chr11	766	473	6	1	4	4.0	True
chr11:767:378	chr11	767	378	4	1	1	1.0	True
chr11:768:511	chr11	768	511	6	1	1	1.0	True
chr11:769:463	chr11	769	463	6	1	4	4.0	True
chr11:770:400	chr11	770	400	5	1	1	1.0	True
chr11:772:380	chr11	772	380	4	1	2	2.0	True
chr11:772:429	chr11	772	429	5	1	2	2.0	True
chr11:772:455	chr11	772	455	5	1	3	3.0	True
chr11:773:411	chr11	773	411	5	1	2	2.0	True
chr11:773:417	chr11	773	417	5	1	3	3.0	True
chr11:774:325	chr11	774	325	4	1	4	4.0	True
chr11:774:392	chr11	774	392	5	1	7	7.0	True
chr11:775:472	chr11	775	472	6	1	6	6.0	True
chr11:776:418	chr11	776	418	5	1	3	3.0	True
chr11:776:419	chr11	776	419	5	1	3	3.0	True
chr11:776:463	chr11	776	463	5	1	1	1.0	True
chr11:776:483	chr11	776	483	6	1	4	4.0	True
chr11:778:319	chr11	778	319	4	1	3	3.0	True
chr11:778:480	chr11	778	480	6	1	5	5.0	True
chr11:779:345	chr11	779	345	4	1	2	2.0	True
chr11:780:472	chr11	780	472	6	1	4	4.0	True
chr11:781:451	chr11	781	451	5	1	1	1.0	True
chr11:783:513	chr11	783	513	6	1	2	2.0	True
chr11:784:332	chr11	784	332	4	1	4	4.0	True
chr11:785:364	chr11	785	364	4	1	0	0.0	False
chr11:786:417	chr11	786	417	5	1	0	0.0	False
chr11:787:475	chr11	787	475	6	1	6	6.0	True
chr11:789:438	chr11	789	438	5	1	2	2.0	True
chr11:789:459	chr11	789	459	5	1	1	1.0	True
chr11:790:475	chr11	790	475	6	1	5	5.0	True
chr11:791:483	chr11	791	483	6	1	4	4.0	True
chr11:791:501	chr11	791	501	6	1	4	4.0	True
chr11:792:409	chr11	792	409	5	1	4	4.0	True
chr11:792:435	chr11	792	435	5	1	1	1.0	True
chr11:792:478	chr11	792	478	6	1	11	11.0	True
chr11:793:395	chr11	793	395	4	1	3	3.0	True
chr11:793:431	chr11	793	431	5	1	3	3.0	True
chr11:793:437	chr11	793	437	5	1	4	4.0	True
chr11:795:423	chr11	795	423	5	1	3	3.0	True
chr11:795:467	chr11	795	467	5	1	1	1.0	True
chr11:795:531	chr11	795	531	6	1	3	3.0	True
chr11:796:378	chr11	796	378	4	1	3	3.0	True
chr11:798:468	chr11	798	468	5	1	2	2.0	True
chr11:801:427	chr11	801	427	5	1	3	3.0	True
chr11:806:359	chr11	806	359	4	1	7	7.0	True
chr11:806:381	chr11	806	381	4	1	0	0.0	False
chr11:807:474	chr11	807	474	5	1	1	1.0	True
chr11:808:407	chr11	808	407	5	1	8	8.0	True
chr11:808:439	chr11	808	439	5	1	4	4.0	True
chr11:808:484	chr11	808	484	5	1	1	1.0	True
chr11:809:537	chr11	809	537	6	1	0	0.0	False
chr11:811:424	chr11	811	424	5	1	3	3.0	True
chr11:811:550	chr11	811	550	6	1	1	1.0	True
chr11:812:385	chr11	812	385	4	1	1	1.0	True
chr11:812:409	chr11	812	409	5	1	4	4.0	True
chr11:812:425	chr11	812	425	5	1	4	4.0	True
chr11:812:444	chr11	812	444	5	1	1	1.0	True
chr11:812:459	chr11	812	459	5	1	3	3.0	True
chr11:815:399	chr11	815	399	4	1	1	1.0	True
chr11:816:505	chr11	816	505	6	1	2	2.0	True
chr11:817:483	chr11	817	483	5	1	0	0.0	False
chr11:818:400	chr11	818	400	4	1	2	2.0	True
chr11:818:439	chr11	818	439	5	1	3	3.0	True
chr11:818:472	chr11	818	472	5	1	1	1.0	True
chr11:821:438	chr11	821	438	5	1	4	4.0	True
chr11:821:471	chr11	821	471	5	1	1	1.0	True
chr11:822:509	chr11	822	509	6	1	4	4.0	True
chr11:822:521	chr11	822	521	6	1	3	3.0	True
chr11:826:372	chr11	826	372	4	1	3	3.0	True
chr11:826:409	chr11	826	409	4	1	1	1.0	True
chr11:826:440	chr11	826	440	5	1	3	3.0	True
chr11:826:530	chr11	826	530	6	1	5	5.0	True
chr11:827:422	chr11	827	422	5	1	2	2.0	True
chr11:827:441	chr11	827	441	5	1	1	1.0	True
chr11:828:534	chr11	828	534	6	1	2	2.0	True
chr11:831:430	chr11	831	430	5	1	3	3.0	True
chr11:832:441	chr11	832	441	5	1	3	3.0	True
chr11:832:482	chr11	832	482	5	1	1	1.0	True
chr11:833:467	chr11	833	467	5	1	0	0.0	False
chr11:834:430	chr11	834	430	5	1	4	4.0	True
chr11:834:457	chr11	834	457	5	1	1	1.0	True
chr11:835:473	chr11	835	473	5	1	2	2.0	True
chr11:836:511	chr11	836	511	6	1	4	4.0	True
chr11:838:483	chr11	838	483	5	1	3	3.0	True
chr11:839:581	chr11	839	581	6	1	2	2.0	True
chr11:840:387	chr11	840	387	4	1	1	1.0	True
chr11:840:485	chr11	840	485	5	1	4	4.0	True
chr11:840:507	chr11	840	507	6	1	7	7.0	True
chr11:841:421	chr11	841	421	5	1	4	4.0	True
chr11:841:451	chr11	841	451	5	1	0	0.0	False
chr11:843:543	chr11	843	543	6	1	3	3.0	True
chr11:847:511	chr11	847	511	6	1	7	7.0	True
chr11:850:457	chr11	850	457	5	1	3	3.0	True
chr11:851:454	chr11	851	454	5	1	5	5.0	True
chr11:851:515	chr11	851	515	6	1	3	3.0	True
chr11:852:511	chr11	852	511	5	1	1	1.0	True
chr11:852:514	chr11	852	514	6	1	5	5.0	True
chr11:854:471	chr11	854	471	5	1	6	6.0	True
chr11:854:494	chr11	854	494	5	1	1	1.0	True
chr11:855:468	chr11	855	468	5	1	3	3.0	True
chr11:855:473	chr11	855	473	5	1	1	1.0	True
chr11:855:579	chr11	855	579	6	1	2	2.0	True
chr11:856:496	chr11	856	496	5	1	0	0.0	False
chr11:858:586	chr11	858	586	6	1	1	1.0	True
chr11:859:541	chr11	859	541	6	1	1	1.0	True
chr11:860:529	chr11	860	529	6	1	4	4.0	True
chr11:860:591	chr11	860	591	6	1	2	2.0	True
chr11:860:606	chr11	860	606	7	1	5	5.0	True
chr11:861:497	chr11	861	497	5	1	1	1.0	True
chr11:864:472	chr11	864	472	5	1	2	2.0	True
chr11:864:517	chr11	864	517	5	1	1	1.0	True
chr11:864:547	chr11	864	547	6	1	0	0.0	False
chr11:867:478	chr11	867	478	5	1	0	0.0	False
chr11:869:500	chr11	869	500	5	1	1	1.0	True
chr11:870:524	chr11	870	524	6	1	5	5.0	True
chr11:870:538	chr11	870	538	6	1	4	4.0	True
chr11:870:566	chr11	870	566	6	1	0	0.0	False
chr11:873:528	chr11	873	528	6	1	4	4.0	True
chr11:876:528	chr11	876	528	6	1	7	7.0	True
chr11:877:479	chr11	877	479	5	1	3	3.0	True
chr11:880:509	chr11	880	509	5	1	2	2.0	True
chr11:882:485	chr11	882	485	5	1	2	2.0	True
chr11:882:496	chr11	882	496	5	1	0	0.0	False
chr11:882:575	chr11	882	575	6	1	1	1.0	True
chr11:883:479	chr11	883	479	5	1	2	2.0	True
chr11:886:460	chr11	886	460	5	1	2	2.0	True
chr11:886:515	chr11	886	515	5	1	0	0.0	False
chr11:887:511	chr11	887	511	5	1	1	1.0	True
chr11:887:550	chr11	887	550	6	1	3	3.0	True
chr11:892:477	chr11	892	477	5	1	3	3.0	True
chr11:892:533	chr11	892	533	5	1	0	0.0	False
chr11:892:541	chr11	892	541	6	1	3	3.0	True
chr11:895:416	chr11	895	416	4	1	2	2.0	True
chr11:897:466	chr11	897	466	5	1	2	2.0	True
chr11:897:477	chr11	897	477	5	1	2	2.0	True
chr11:898:461	chr11	898	461	5	1	4	4.0	True
chr11:898:482	chr11	898	482	5	1	2	2.0	True
chr11:899:480	chr11	899	480	5	1	2	2.0	True
chr11:902:431	chr11	902	431	4	1	1	1.0	True
chr11:905:457	chr11	905	457	5	1	6	6.0	True
chr11:911:432	chr11	911	432	4	1	3	3.0	True
chr11:911:518	chr11	911	518	5	1	1	1.0	True
chr11:913:510	chr11	913	510	5	1	3	3.0	True
chr11:913:579	chr11	913	579	6	1	2	2.0	True
chr11:914:446	chr11	914	446	4	1	2	2.0	True
chr11:914:489	chr11	914	489	5	1	1	1.0	True
chr11:914:621	chr11	914	621	6	1	1	1.0	True
chr11:915:511	chr11	915	511	5	1	2	2.0	True
chr11:915:583	chr11	915	583	6	1	4	4.0	True
chr11:918:498	chr11	918	498	5	1	2	2.0	True
chr11:927:539	chr11	927	539	5	1	0	0.0	False
chr11:927:583	chr11	927	583	6	1	2	2.0	True
chr11:931:596	chr11	931	596	6	1	3	3.0	True
chr11:936:497	chr11	936	497	5	1	1	1.0	True
chr11:936:560	chr11	936	560	5	1	3	3.0	True
chr11:936:576	chr11	936	576	6	1	6	6.0	True
chr11:940:606	chr11	940	606	6	1	1	1.0	True
chr11:942:601	chr11	942	601	6	1	1	1.0	True
chr11:944:540	chr11	944	540	5	1	0	0.0	False
chr11:945:600	chr11	945	600	6	1	5	5.0	True
chr11:946:509	chr11	946	509	5	1	5	5.0	True
chr11:946:571	chr11	946	571	6	1	7	7.0	True
chr11:953:494	chr11	953	494	5	1	5	5.0	True
chr11:954:493	chr11	954	493	5	1	3	3.0	True
chr11:956:550	chr11	956	550	5	1	1	1.0	True
chr11:960:573	chr11	960	573	5	1	1	1.0	True
chr11:962:562	chr11	962	562	5	1	0	0.0	False
chr11:965:560	chr11	965	560	5	1	1	1.0	True
chr11:966:557	chr11	966	557	5	1	1	1.0	True
chr11:969:449	chr11	969	449	4	1	3	3.0	True
chr11:970:551	chr11	970	551	5	1	1	1.0	True
chr11:970:553	chr11	970	553	5	1	1	1.0	True
chr11:971:568	chr11	971	568	5	1	2	2.0	True
chr11:972:587	chr11	972	587	6	1	2	2.0	True
chr11:973:574	chr11	973	574	5	1	2	2.0	True
chr11:976:433	chr11	976	433	4	1	2	2.0	True
chr11:976:536	chr11	976	536	5	1	4	4.0	True
chr11:980:554	chr11	980	554	5	1	2	2.0	True
chr11:982:695	chr11	982	695	7	1	7	7.0	True
chr11:988:557	chr11	988	557	5	1	1	1.0	True
chr11:988:595	chr11	988	595	6	1	4	4.0	True
chr11:992:602	chr11	992	602	6	1	6	6.0	True
chr11:992:663	chr11	992	663	6	1	1	1.0	True
chr11:997:474	chr11	997	474	4	1	2	2.0	True
chr11:999:469	chr11	999	469	4	1	0	0.0	False
chr11:1008:558	chr11	1008	558	5	1	2	2.0	True
chr11:1010:443	chr11	1010	443	4	1	1	1.0	True
chr11:1012:455	chr11	1012	455	4	1	5	5.0	True
chr11:1015:558	chr11	1015	558	5	1	1	1.0	True
chr11:1016:599	chr11	1016	599	5	1	0	0.0	False
chr11:1019:562	chr11	1019	562	5	1	1	1.0	True
chr11:1020:556	chr11	1020	556	5	1	1	1.0	True
chr11:1022:553	chr11	1022	553	5	1	0	0.0	False
chr11:1022:657	chr11	1022	657	6	1	3	3.0	True
chr11:1030:532	chr11	1030	532	5	1	0	0.0	False
chr11:1030:625	chr11	1030	625	6	1	4	4.0	True
chr11:1037:501	chr11	1037	501	4	1	2	2.0	True
chr11:1037:584	chr11	1037	584	5	1	2	2.0	True
chr11:1045:617	chr11	1045	617	5	1	1	1.0	True
chr11:1047:456	chr11	1047	456	4	1	0	0.0	False
chr11:1047:577	chr11	1047	577	5	1	3	3.0	True
chr11:1052:485	chr11	1052	485	4	1	2	2.0	True
chr11:1054:684	chr11	1054	684	6	1	1	1.0	True
chr11:1057:573	chr11	1057	573	5	1	1	1.0	True
chr11:1063:587	chr11	1063	587	5	1	3	3.0	True
chr11:1089:589	chr11	1089	589	5	1	3	3.0	True
chr11:1094:676	chr11	1094	676	6	1	3	3.0	True
chr11:1124:559	chr11	1124	559	4	1	3	3.0	True
chr11:1132:700	chr11	1132	700	6	1	0	0.0	False
chr11:1142:532	chr11	1142	532	4	1	1	1.0	True
chr11:1159:783	chr11	1159	783	6	1	0	0.0	False
chr11:1166:483	chr11	1166	483	4	1	0	0.0	False
chr11:1182:745	chr11	1182	745	6	1	6	6.0	True
chr11:1182:746	chr11	1182	746	6	1	3	3.0	True
chr11:1188:617	chr11	1188	617	5	1	4	4.0	True
chr11:1193:683	chr11	1193	683	5	1	3	3.0	True
chr11:1198:748	chr11	1198	748	6	1	2	2.0	True
chr11:1199:749	chr11	1199	749	6	1	0	0.0	False
chr11:1206:716	chr11	1206	716	5	1	0	0.0	False
chr11:1216:625	chr11	1216	625	5	1	4	4.0	True
chr11:1227:569	chr11	1227	569	4	1	2	2.0	True
chr11:1243:671	chr11	1243	671	5	1	3	3.0	True
chr11:1260:686	chr11	1260	686	5	1	1	1.0	True
chr11:1269:850	chr11	1269	850	6	1	0	0.0	False
chr11:1331:878	chr11	1331	878	6	1	2	2.0	True
chr11:1351:610	chr11	1351	610	4	1	0	0.0	False
chr11:1391:866	chr11	1391	866	6	1	2	2.0	True
chr11:1401:861	chr11	1401	861	6	1	6	6.0	True
chr11:1413:992	chr11	1413	992	7	1	7	7.0	True
chr11:1416:792	chr11	1416	792	5	1	2	2.0	True
chr11:1427:826	chr11	1427	826	5	1	1	1.0	True
chr11:1475:1020	chr11	1475	1020	6	1	1	1.0	True
chr11:1520:926	chr11	1520	926	6	1	1	1.0	True
chr11:1648:1030	chr11	1648	1030	6	1	3	3.0	True
chr11:1859:1161	chr11	1859	1161	6	1	0	0.0	False
chr12:256:139	chr12	256	139	5	1	6	6.0	True
chr12:257:131	chr12	257	131	5	1	14	14.0	True
chr12:265:156	chr12	265	156	5	1	2	2.0	True
chr12:265:171	chr12	265	171	6	1	2	2.0	True
chr12:267:122	chr12	267	122	4	1	6	6.0	True
chr12:267:148	chr12	267	148	5	1	10	10.0	True
chr12:272:125	chr12	272	125	4	1	9	9.0	True
chr12:274:97	chr12	274	97	3	1	7	7.0	True
chr12:279:133	chr12	279	133	4	1	6	6.0	True
chr12:282:98	chr12	282	98	3	1	5	5.0	True
chr12:283:143	chr12	283	143	5	1	15	15.0	True
chr12:289:191	chr12	289	191	6	1	7	7.0	True
chr12:290:164	chr12	290	164	5	1	6	6.0	True
chr12:291:121	chr12	291	121	4	1	8	8.0	True
chr12:292:122	chr12	292	122	4	1	8	8.0	True
chr12:293:163	chr12	293	163	5	1	3	3.0	True
chr12:294:113	chr12	294	113	3	1	4	4.0	True
chr12:295:120	chr12	295	120	4	1	7	7.0	True
chr12:297:172	chr12	297	172	5	1	3	3.0	True
chr12:298:112	chr12	298	112	3	1	6	6.0	True
chr12:298:145	chr12	298	145	4	1	4	4.0	True
chr12:299:116	chr12	299	116	3	1	6	6.0	True
chr12:302:157	chr12	302	157	5	1	12	12.0	True
chr12:305:128	chr12	305	128	4	1	6	6.0	True
chr12:305:165	chr12	305	165	5	1	8	8.0	True
chr12:307:151	chr12	307	151	4	1	4	4.0	True
chr12:307:195	chr12	307	195	6	1	8	8.0	True
chr12:309:138	chr12	309	138	4	1	9	9.0	True
chr12:309:141	chr12	309	141	4	1	10	10.0	True
chr12:311:130	chr12	311	130	4	1	9	9.0	True
chr12:312:130	chr12	312	130	4	2	5	2.5	True
chr12:313:125	chr12	313	125	3	1	8	8.0	True
chr12:314:138	chr12	314	138	4	1	10	10.0	True
chr12:315:147	chr12	315	147	4	1	7	7.0	True
chr12:315:159	chr12	315	159	5	1	12	12.0	True
chr12:316:152	chr12	316	152	4	1	7	7.0	True
chr12:316:158	chr12	316	158	5	1	14	14.0	True
chr12:317:116	chr12	317	116	3	1	6	6.0	True
chr12:317:160	chr12	317	160	5	1	12	12.0	True
chr12:318:128	chr12	318	128	4	1	4	4.0	True
chr12:320:156	chr12	320	156	4	1	5	5.0	True
chr12:321:152	chr12	321	152	4	1	3	3.0	True
chr12:322:152	chr12	322	152	4	1	2	2.0	True
