peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
helixforge_chip_rep1	NARROW_0736	WEAK	0.3	chrSynthetic2	9778210	9778610	9778410	chip_rep1.synthetic_factor.narrow.macs3_peak_737	9778156	9778621	9778481	3.69446	400	71	65	0.21723071622066914
helixforge_chip_rep1	NARROW_0737	WEAK	0.3	chrSynthetic2	9859384	9859784	9859584	chip_rep1.synthetic_factor.narrow.macs3_peak_738	9859365	9859770	9859567	2.43873	386	17	5	0.017921907997262315
helixforge_chip_rep1	NARROW_0738	MEDIUM	0.6	chrSynthetic2	9890423	9890823	9890623	chip_rep1.synthetic_factor.narrow.macs3_peak_739	9890379	9890905	9890674	6.41669	400	51	126	0.3950627995175776
helixforge_chip_rep1	NARROW_0739	WEAK	0.3	chrSynthetic2	9909588	9909988	9909788	chip_rep1.synthetic_factor.narrow.macs3_peak_740	9909549	9910007	9909730	3.38335	400	58	58	0.19534759832221926
helixforge_chip_rep1	NARROW_0740	STRONG	0.9	chrSynthetic2	10088606	10089006	10088806	chip_rep1.synthetic_factor.narrow.macs3_peak_741	10088510	10089119	10088744	5.98891	400	62	209	0.6064422281316076
helixforge_chip_rep1	NARROW_0741	MEDIUM	0.6	chrSynthetic2	10129783	10130183	10129983	chip_rep1.synthetic_factor.narrow.macs3_peak_742	10129722	10130221	10129989	5.40558	400	6	99	0.3190398155625359
helixforge_chip_rep1	NARROW_0742	STRONG	0.9	chrSynthetic2	10182430	10182830	10182630	chip_rep1.synthetic_factor.narrow.macs3_peak_743	10182336	10182899	10182655	7.41038	400	25	163	0.4931349223055049
helixforge_chip_rep1	NARROW_0743	STRONG	0.9	chrSynthetic2	10190633	10191033	10190833	chip_rep1.synthetic_factor.narrow.macs3_peak_744	10190542	10191112	10190802	7.28098	400	31	170	0.5109619192773793
helixforge_chip_rep1	NARROW_0744	WEAK	0.3	chrSynthetic2	10231257	10231657	10231457	chip_rep1.synthetic_factor.narrow.macs3_peak_745	10231177	10231661	10231381	3.21896	400	76	84	0.27500704749986976
helixforge_chip_rep1	NARROW_0745	WEAK	0.3	chrSynthetic2	10300764	10301164	10300964	chip_rep1.synthetic_factor.narrow.macs3_peak_746	10300684	10301193	10300923	3.3838	400	41	109	0.34766565630097057
helixforge_chip_rep1	NARROW_0746	MEDIUM	0.6	chrSynthetic2	10348433	10348833	10348633	chip_rep1.synthetic_factor.narrow.macs3_peak_747	10348353	10348889	10348654	4.22317	400	21	136	0.4222330006830478
helixforge_chip_rep1	NARROW_0747	WEAK	0.3	chrSynthetic2	10379551	10379951	10379751	chip_rep1.synthetic_factor.narrow.macs3_peak_748	10379483	10379992	10379665	3.58403	400	86	109	0.34766565630097057
helixforge_chip_rep1	NARROW_0748	WEAK	0.3	chrSynthetic2	10392268	10392668	10392468	chip_rep1.synthetic_factor.narrow.macs3_peak_749	10392258	10392715	10392429	3.8889	400	39	57	0.1921941652833451
helixforge_chip_rep1	NARROW_0749	MEDIUM	0.6	chrSynthetic2	10460729	10461129	10460929	chip_rep1.synthetic_factor.narrow.macs3_peak_750	10460651	10461199	10460841	5.48335	400	88	148	0.45417589318580215
helixforge_chip_rep1	NARROW_0750	MEDIUM	0.6	chrSynthetic2	10489462	10489862	10489662	chip_rep1.synthetic_factor.narrow.macs3_peak_751	10489433	10489920	10489687	5.42451	400	25	87	0.2839217723076175
helixforge_chip_rep1	NARROW_0751	WEAK	0.3	chrSynthetic2	10519608	10520008	10519808	chip_rep1.synthetic_factor.narrow.macs3_peak_752	10519571	10520005	10519802	3.60078	397	6	34	0.11769504266975457
helixforge_chip_rep1	NARROW_0752	WEAK	0.3	chrSynthetic2	10559673	10560073	10559873	chip_rep1.synthetic_factor.narrow.macs3_peak_753	10559683	10560090	10559868	3.14337	390	5	7	0.025028794491522444
helixforge_chip_rep1	NARROW_0753	STRONG	0.9	chrSynthetic2	10630017	10630417	10630217	chip_rep1.synthetic_factor.narrow.macs3_peak_754	10629931	10630549	10630212	7.4278	400	5	218	0.6276068381296498
helixforge_chip_rep1	NARROW_0754	STRONG	0.9	chrSynthetic2	10681927	10682327	10682127	chip_rep1.synthetic_factor.narrow.macs3_peak_755	10681831	10682393	10682136	7.27066	400	9	162	0.49057013044620146
helixforge_chip_rep1	NARROW_0755	MEDIUM	0.6	chrSynthetic2	10712005	10712405	10712205	chip_rep1.synthetic_factor.narrow.macs3_peak_756	10711950	10712464	10712147	5.63891	400	58	114	0.3617683594191533
helixforge_chip_rep1	NARROW_0756	STRONG	0.9	chrSynthetic2	10721633	10722033	10721833	chip_rep1.synthetic_factor.narrow.macs3_peak_757	10721558	10722130	10721844	6.3778	400	11	172	0.5160151470036647
helixforge_chip_rep1	NARROW_0757	STRONG	0.9	chrSynthetic2	10770378	10770778	10770578	chip_rep1.synthetic_factor.narrow.macs3_peak_758	10770326	10770872	10770552	7.09668	400	26	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0758	STRONG	0.9	chrSynthetic2	10801573	10801973	10801773	chip_rep1.synthetic_factor.narrow.macs3_peak_759	10801489	10802058	10801821	5.97865	400	48	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0759	MEDIUM	0.6	chrSynthetic2	10829446	10829846	10829646	chip_rep1.synthetic_factor.narrow.macs3_peak_760	10829385	10829925	10829691	6.0278	400	45	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0760	STRONG	0.9	chrSynthetic2	10898080	10898480	10898280	chip_rep1.synthetic_factor.narrow.macs3_peak_761	10898014	10898558	10898335	6.84447	400	55	144	0.44360665147561484
helixforge_chip_rep1	NARROW_0761	WEAK	0.3	chrSynthetic2	10911708	10912108	10911908	chip_rep1.synthetic_factor.narrow.macs3_peak_762	10911689	10912117	10911834	2.99446	400	74	28	0.09761079662642233
helixforge_chip_rep1	NARROW_0762	STRONG	0.9	chrSynthetic2	10938283	10938683	10938483	chip_rep1.synthetic_factor.narrow.macs3_peak_763	10938176	10938784	10938383	6.90057	400	100	208	0.6040713236688608
helixforge_chip_rep1	NARROW_0763	MEDIUM	0.6	chrSynthetic2	11040550	11040950	11040750	chip_rep1.synthetic_factor.narrow.macs3_peak_764	11040491	11041023	11040656	4.45814	400	94	132	0.41142624572646497
helixforge_chip_rep1	NARROW_0764	MEDIUM	0.6	chrSynthetic2	11051933	11052333	11052133	chip_rep1.synthetic_factor.narrow.macs3_peak_765	11051830	11052410	11052205	5.6778	400	72	180	0.5360529002402097
helixforge_chip_rep1	NARROW_0765	STRONG	0.9	chrSynthetic2	11069986	11070386	11070186	chip_rep1.synthetic_factor.narrow.macs3_peak_766	11069893	11070472	11070214	6.52779	400	28	179	0.5335633482145119
helixforge_chip_rep1	NARROW_0766	STRONG	0.9	chrSynthetic2	11080851	11081251	11081051	chip_rep1.synthetic_factor.narrow.macs3_peak_767	11080775	11081344	11081007	7.59805	400	44	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0767	MEDIUM	0.6	chrSynthetic2	11090890	11091290	11091090	chip_rep1.synthetic_factor.narrow.macs3_peak_768	11090779	11091381	11091006	4.41704	400	84	202	0.5897634869849773
helixforge_chip_rep1	NARROW_0768	STRONG	0.9	chrSynthetic2	11100591	11100991	11100791	chip_rep1.synthetic_factor.narrow.macs3_peak_769	11100494	11101087	11100864	6.86458	400	73	193	0.5680321047712789
helixforge_chip_rep1	NARROW_0769	MEDIUM	0.6	chrSynthetic2	11128199	11128599	11128399	chip_rep1.synthetic_factor.narrow.macs3_peak_770	11128145	11128639	11128360	4.9778	400	39	94	0.3045110418099531
helixforge_chip_rep1	NARROW_0770	WEAK	0.3	chrSynthetic2	11151299	11151699	11151499	chip_rep1.synthetic_factor.narrow.macs3_peak_771	11151283	11151656	11151444	3.44869	357	55	27	-0.10082436951948692
helixforge_chip_rep1	NARROW_0771	STRONG	0.9	chrSynthetic2	11161216	11161616	11161416	chip_rep1.synthetic_factor.narrow.macs3_peak_772	11161114	11161704	11161457	7.19447	400	41	190	0.5607149544744789
helixforge_chip_rep1	NARROW_0772	STRONG	0.9	chrSynthetic2	11169678	11170078	11169878	chip_rep1.synthetic_factor.narrow.macs3_peak_773	11169558	11170162	11169885	5.89122	400	7	204	0.5945485495503542
helixforge_chip_rep1	NARROW_0773	MEDIUM	0.6	chrSynthetic2	11178223	11178623	11178423	chip_rep1.synthetic_factor.narrow.macs3_peak_774	11178149	11178696	11178461	5.28891	400	38	147	0.4515408330178318
helixforge_chip_rep1	NARROW_0774	STRONG	0.9	chrSynthetic2	11238295	11238695	11238495	chip_rep1.synthetic_factor.narrow.macs3_peak_775	11238217	11238790	11238535	7.77223	400	40	173	0.5185351389821803
helixforge_chip_rep1	NARROW_0775	MEDIUM	0.6	chrSynthetic2	11301729	11302129	11301929	chip_rep1.synthetic_factor.narrow.macs3_peak_776	11301658	11302197	11301978	4.61074	400	49	139	0.4302852729777807
helixforge_chip_rep1	NARROW_0776	STRONG	0.9	chrSynthetic2	11391683	11392083	11391883	chip_rep1.synthetic_factor.narrow.macs3_peak_777	11391571	11392160	11391851	7.36917	400	32	189	0.558267634055736
helixforge_chip_rep1	NARROW_0777	WEAK	0.3	chrSynthetic2	11420391	11420791	11420591	chip_rep1.synthetic_factor.narrow.macs3_peak_778	11420348	11420815	11420485	3.46112	400	106	67	0.2234225499349372
helixforge_chip_rep1	NARROW_0778	WEAK	0.3	chrSynthetic2	11441014	11441414	11441214	chip_rep1.synthetic_factor.narrow.macs3_peak_779	11441105	11441489	11441255	3.17044	309	41	16	-0.058893689053568565
helixforge_chip_rep1	NARROW_0779	STRONG	0.9	chrSynthetic2	11449059	11449459	11449259	chip_rep1.synthetic_factor.narrow.macs3_peak_780	11448966	11449548	11449270	6.85945	400	11	182	0.5410191531335592
helixforge_chip_rep1	NARROW_0780	WEAK	0.3	chrSynthetic2	11482383	11482783	11482583	chip_rep1.synthetic_factor.narrow.macs3_peak_781	11482367	11482813	11482677	2.72223	400	94	46	0.15704371014558002
helixforge_chip_rep1	NARROW_0781	MEDIUM	0.6	chrSynthetic2	11489146	11489546	11489346	chip_rep1.synthetic_factor.narrow.macs3_peak_782	11489100	11489591	11489366	4.84422	400	20	91	0.2957230245399684
helixforge_chip_rep1	NARROW_0782	WEAK	0.3	chrSynthetic2	11588653	11589053	11588853	chip_rep1.synthetic_factor.narrow.macs3_peak_783	11588630	11589085	11588880	3.27367	400	27	55	0.18586654531133387
helixforge_chip_rep1	NARROW_0783	STRONG	0.9	chrSynthetic2	11602110	11602510	11602310	chip_rep1.synthetic_factor.narrow.macs3_peak_784	11602040	11602615	11602238	7.4278	400	72	175	0.5235619560570128
helixforge_chip_rep1	NARROW_0784	STRONG	0.9	chrSynthetic2	11609862	11610262	11610062	chip_rep1.synthetic_factor.narrow.macs3_peak_785	11609762	11610339	11610072	7.59248	400	10	177	0.5285713188707577
helixforge_chip_rep1	NARROW_0785	WEAK	0.3	chrSynthetic2	11631643	11632043	11631843	chip_rep1.synthetic_factor.narrow.macs3_peak_786	11631646	11632058	11631838	3.15001	397	5	12	0.04264433740849372
helixforge_chip_rep1	NARROW_0786	WEAK	0.3	chrSynthetic2	11750538	11750938	11750738	chip_rep1.synthetic_factor.narrow.macs3_peak_787	11750537	11750937	11750730	3.11582	399	8	0	0.0
helixforge_chip_rep1	NARROW_0787	MEDIUM	0.6	chrSynthetic2	11828977	11829377	11829177	chip_rep1.synthetic_factor.narrow.macs3_peak_788	11828903	11829471	11829139	4.64958	400	38	168	0.5058909297299573
helixforge_chip_rep1	NARROW_0788	MEDIUM	0.6	chrSynthetic2	11841485	11841885	11841685	chip_rep1.synthetic_factor.narrow.macs3_peak_789	11841398	11841956	11841691	5.01669	400	6	158	0.48026512205446287
helixforge_chip_rep1	NARROW_0789	STRONG	0.9	chrSynthetic2	11890293	11890693	11890493	chip_rep1.synthetic_factor.narrow.macs3_peak_790	11890239	11890793	11890493	6.77614	400	0	154	0.46988597627446366
helixforge_chip_rep1	NARROW_0790	WEAK	0.3	chrSynthetic2	11981095	11981495	11981295	chip_rep1.synthetic_factor.narrow.macs3_peak_791	11981148	11981497	11981307	2.6776	347	12	51	-0.19677296356507237
helixforge_chip_rep1	NARROW_0791	WEAK	0.3	chrSynthetic2	11989398	11989798	11989598	chip_rep1.synthetic_factor.narrow.macs3_peak_792	11989344	11989869	11989718	3.42223	400	120	125	0.3923174227787603
helixforge_chip_rep1	NARROW_0792	MEDIUM	0.6	chrSynthetic2	12010573	12010973	12010773	chip_rep1.synthetic_factor.narrow.macs3_peak_793	12010517	12011006	12010748	4.84878	400	25	89	0.28983446517750894
helixforge_chip_rep1	NARROW_0793	STRONG	0.9	chrSynthetic2	12090733	12091133	12090933	chip_rep1.synthetic_factor.narrow.macs3_peak_794	12090643	12091204	12090891	6.93495	400	42	161	0.48800077083406823
helixforge_chip_rep1	NARROW_0794	STRONG	0.9	chrSynthetic2	12099321	12099721	12099521	chip_rep1.synthetic_factor.narrow.macs3_peak_795	12099233	12099800	12099498	6.56593	400	23	167	0.5033487351675041
helixforge_chip_rep1	NARROW_0795	STRONG	0.9	chrSynthetic2	12118466	12118866	12118666	chip_rep1.synthetic_factor.narrow.macs3_peak_796	12118384	12118971	12118676	7.4869	400	10	187	0.5533605033353275
helixforge_chip_rep1	NARROW_0796	MEDIUM	0.6	chrSynthetic2	12131163	12131563	12131363	chip_rep1.synthetic_factor.narrow.macs3_peak_797	12131085	12131608	12131403	5.21718	400	40	123	0.3868109464722168
helixforge_chip_rep1	NARROW_0797	WEAK	0.3	chrSynthetic2	12171660	12172060	12171860	chip_rep1.synthetic_factor.narrow.macs3_peak_798	12171634	12172043	12171941	2.73071	383	81	9	0.03210084316702408
helixforge_chip_rep1	NARROW_0798	MEDIUM	0.6	chrSynthetic2	12201699	12202099	12201899	chip_rep1.synthetic_factor.narrow.macs3_peak_799	12201620	12202175	12201960	5.56113	400	61	155	0.47248777146274357
helixforge_chip_rep1	NARROW_0799	MEDIUM	0.6	chrSynthetic2	12260730	12261130	12260930	chip_rep1.synthetic_factor.narrow.macs3_peak_800	12260692	12261221	12260928	5.28891	400	2	129	0.4032677223393011
helixforge_chip_rep1	NARROW_0800	WEAK	0.3	chrSynthetic2	12388915	12389315	12389115	chip_rep1.synthetic_factor.narrow.macs3_peak_801	12388890	12389313	12389220	2.93466	398	105	23	0.08065766334522519
helixforge_chip_rep1	NARROW_0801	MEDIUM	0.6	chrSynthetic2	12399706	12400106	12399906	chip_rep1.synthetic_factor.narrow.macs3_peak_802	12399626	12400166	12399793	5.13335	400	113	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0802	STRONG	0.9	chrSynthetic2	12448566	12448966	12448766	chip_rep1.synthetic_factor.narrow.macs3_peak_803	12448464	12449018	12448702	8.32225	400	64	154	0.46988597627446366
helixforge_chip_rep1	NARROW_0803	MEDIUM	0.6	chrSynthetic2	12490024	12490424	12490224	chip_rep1.synthetic_factor.narrow.macs3_peak_804	12489961	12490466	12490208	5.25002	400	16	105	0.33628338786443235
helixforge_chip_rep1	NARROW_0804	MEDIUM	0.6	chrSynthetic2	12511402	12511802	12511602	chip_rep1.synthetic_factor.narrow.macs3_peak_805	12511317	12511884	12511607	6.14447	400	5	167	0.5033487351675041
helixforge_chip_rep1	NARROW_0805	WEAK	0.3	chrSynthetic2	12621896	12622296	12622096	chip_rep1.synthetic_factor.narrow.macs3_peak_806	12621892	12622290	12622129	3.22779	394	33	2	-0.0072315692310758635
helixforge_chip_rep1	NARROW_0806	WEAK	0.3	chrSynthetic2	12629553	12629953	12629753	chip_rep1.synthetic_factor.narrow.macs3_peak_807	12629571	12629961	12629704	2.65685	382	49	10	-0.03652587602511404
helixforge_chip_rep1	NARROW_0807	MEDIUM	0.6	chrSynthetic2	12650639	12651039	12650839	chip_rep1.synthetic_factor.narrow.macs3_peak_808	12650573	12651104	12650860	4.25698	400	21	131	0.4087118610294288
helixforge_chip_rep1	NARROW_0808	WEAK	0.3	chrSynthetic2	12742037	12742437	12742237	chip_rep1.synthetic_factor.narrow.macs3_peak_809	12742000	12742466	12742108	2.7179	400	129	66	0.2203299548795556
helixforge_chip_rep1	NARROW_0809	WEAK	0.3	chrSynthetic2	12749069	12749469	12749269	chip_rep1.synthetic_factor.narrow.macs3_peak_810	12749079	12749582	12749437	3.30557	390	168	103	0.33055840003080245
helixforge_chip_rep1	NARROW_0810	WEAK	0.3	chrSynthetic2	12779794	12780194	12779994	chip_rep1.synthetic_factor.narrow.macs3_peak_811	12779785	12780206	12780023	3.38807	400	29	21	0.07382023329167137
helixforge_chip_rep1	NARROW_0811	STRONG	0.9	chrSynthetic2	12798845	12799245	12799045	chip_rep1.synthetic_factor.narrow.macs3_peak_812	12798555	12799329	12799059	6.72099	400	14	374	0.9523335663696857
helixforge_chip_rep1	NARROW_0812	MEDIUM	0.6	chrSynthetic2	12820603	12821003	12820803	chip_rep1.synthetic_factor.narrow.macs3_peak_813	12820532	12821042	12820847	5.13678	400	44	110	0.35049724708413316
helixforge_chip_rep1	NARROW_0813	STRONG	0.9	chrSynthetic2	12921480	12921880	12921680	chip_rep1.synthetic_factor.narrow.macs3_peak_814	12921393	12921981	12921716	7.8167	400	36	188	0.5558161550616397
helixforge_chip_rep1	NARROW_0814	WEAK	0.3	chrSynthetic2	12961490	12961890	12961690	chip_rep1.synthetic_factor.narrow.macs3_peak_815	12961443	12961837	12961580	2.85421	347	110	6	-0.02180437031834845
helixforge_chip_rep1	NARROW_0815	WEAK	0.3	chrSynthetic2	13001323	13001723	13001523	chip_rep1.synthetic_factor.narrow.macs3_peak_816	13001275	13001726	13001497	3.83664	400	26	51	0.17312743348065618
helixforge_chip_rep1	NARROW_0816	WEAK	0.3	chrSynthetic2	13031280	13031680	13031480	chip_rep1.synthetic_factor.narrow.macs3_peak_817	13031279	13031679	13031450	3.64049	399	30	0	0.0
helixforge_chip_rep1	NARROW_0817	WEAK	0.3	chrSynthetic2	13071574	13071974	13071774	chip_rep1.synthetic_factor.narrow.macs3_peak_818	13071510	13071979	13071767	3.92779	400	7	69	0.22958792274065196
helixforge_chip_rep1	NARROW_0818	WEAK	0.3	chrSynthetic2	13162123	13162523	13162323	chip_rep1.synthetic_factor.narrow.macs3_peak_819	13162091	13162524	13162333	3.39415	400	10	33	0.11436702495200024
helixforge_chip_rep1	NARROW_0819	MEDIUM	0.6	chrSynthetic2	13182584	13182984	13182784	chip_rep1.synthetic_factor.narrow.macs3_peak_820	13182506	13183045	13182756	6.089	400	28	139	0.4302852729777807
helixforge_chip_rep1	NARROW_0820	MEDIUM	0.6	chrSynthetic2	13199787	13200187	13199987	chip_rep1.synthetic_factor.narrow.macs3_peak_821	13199719	13200233	13200035	4.7347	400	48	114	0.3617683594191533
helixforge_chip_rep1	NARROW_0821	STRONG	0.9	chrSynthetic2	13231661	13232061	13231861	chip_rep1.synthetic_factor.narrow.macs3_peak_822	13231583	13232134	13231895	7.89447	400	34	151	0.4620523187964329
helixforge_chip_rep1	NARROW_0822	WEAK	0.3	chrSynthetic2	13239469	13239869	13239669	chip_rep1.synthetic_factor.narrow.macs3_peak_823	13239472	13239904	13239667	3.07223	397	2	32	0.11103131238874395
helixforge_chip_rep1	NARROW_0823	STRONG	0.9	chrSynthetic2	13358841	13359241	13359041	chip_rep1.synthetic_factor.narrow.macs3_peak_824	13358781	13359312	13359032	7.50558	400	9	131	0.4087118610294288
helixforge_chip_rep1	NARROW_0824	STRONG	0.9	chrSynthetic2	13399269	13399669	13399469	chip_rep1.synthetic_factor.narrow.macs3_peak_825	13399185	13399753	13399515	7.31114	400	46	168	0.5058909297299573
helixforge_chip_rep1	NARROW_0825	MEDIUM	0.6	chrSynthetic2	13408442	13408842	13408642	chip_rep1.synthetic_factor.narrow.macs3_peak_826	13408372	13408922	13408633	4.66668	400	9	150	0.45943161863729726
helixforge_chip_rep1	NARROW_0826	MEDIUM	0.6	chrSynthetic2	13430213	13430613	13430413	chip_rep1.synthetic_factor.narrow.macs3_peak_827	13430167	13430672	13430457	5.25002	400	44	105	0.33628338786443235
helixforge_chip_rep1	NARROW_0827	STRONG	0.9	chrSynthetic2	13440033	13440433	13440233	chip_rep1.synthetic_factor.narrow.macs3_peak_828	13439938	13440520	13440289	7.37397	400	56	182	0.5410191531335592
helixforge_chip_rep1	NARROW_0828	MEDIUM	0.6	chrSynthetic2	13459592	13459992	13459792	chip_rep1.synthetic_factor.narrow.macs3_peak_829	13459526	13460082	13459665	4.82224	400	127	156	0.47508488294878265
helixforge_chip_rep1	NARROW_0829	STRONG	0.9	chrSynthetic2	13478569	13478969	13478769	chip_rep1.synthetic_factor.narrow.macs3_peak_830	13478514	13479028	13478679	7.57735	400	90	114	0.3617683594191533
helixforge_chip_rep1	NARROW_0830	MEDIUM	0.6	chrSynthetic2	13509227	13509627	13509427	chip_rep1.synthetic_factor.narrow.macs3_peak_831	13509121	13509670	13509319	5.24	400	108	149	0.456806149230474
helixforge_chip_rep1	NARROW_0831	WEAK	0.3	chrSynthetic2	13542139	13542539	13542339	chip_rep1.synthetic_factor.narrow.macs3_peak_832	13542043	13542553	13542437	3.30557	400	98	110	0.35049724708413316
helixforge_chip_rep1	NARROW_0832	STRONG	0.9	chrSynthetic2	13548504	13548904	13548704	chip_rep1.synthetic_factor.narrow.macs3_peak_833	13548391	13548972	13548721	7.7493	400	17	181	0.5385381636298041
helixforge_chip_rep1	NARROW_0833	MEDIUM	0.6	chrSynthetic2	13578630	13579030	13578830	chip_rep1.synthetic_factor.narrow.macs3_peak_834	13578534	13579074	13578885	5.40558	400	55	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0834	WEAK	0.3	chrSynthetic2	13589425	13589825	13589625	chip_rep1.synthetic_factor.narrow.macs3_peak_835	13589427	13589834	13589578	3.15001	398	47	7	0.025028794491522444
helixforge_chip_rep1	NARROW_0835	WEAK	0.3	chrSynthetic2	13600129	13600529	13600329	chip_rep1.synthetic_factor.narrow.macs3_peak_836	13600166	13600524	13600313	3.17844	358	16	42	-0.16004041251046824
helixforge_chip_rep1	NARROW_0836	WEAK	0.3	chrSynthetic2	13612371	13612771	13612571	chip_rep1.synthetic_factor.narrow.macs3_peak_837	13612367	13612741	13612547	2.71414	370	24	26	-0.09696172988708796
helixforge_chip_rep1	NARROW_0837	STRONG	0.9	chrSynthetic2	13619274	13619674	13619474	chip_rep1.synthetic_factor.narrow.macs3_peak_838	13619188	13619742	13619514	7.03891	400	40	154	0.46988597627446366
helixforge_chip_rep1	NARROW_0838	WEAK	0.3	chrSynthetic2	13698879	13699279	13699079	chip_rep1.synthetic_factor.narrow.macs3_peak_839	13698884	13699296	13699180	2.91668	395	101	12	0.04264433740849372
helixforge_chip_rep1	NARROW_0839	STRONG	0.9	chrSynthetic2	13729813	13730213	13730013	chip_rep1.synthetic_factor.narrow.macs3_peak_840	13729739	13730322	13730034	7.77781	400	21	183	0.5434958834257717
helixforge_chip_rep1	NARROW_0840	WEAK	0.3	chrSynthetic2	13831606	13832006	13831806	chip_rep1.synthetic_factor.narrow.macs3_peak_841	13831625	13832066	13831853	3.73335	381	47	41	0.14077865578279594
helixforge_chip_rep1	NARROW_0841	MEDIUM	0.6	chrSynthetic2	13860929	13861329	13861129	chip_rep1.synthetic_factor.narrow.macs3_peak_842	13860850	13861417	13861088	5.71669	400	41	167	0.5033487351675041
