peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
helixforge_rep2	BROAD_0281	chrSynthetic3	6792260	6839357	47097	LONG_BROAD	STRONG	0.8	5000	0.10616387	0.9372571501369514	True	0.8622276902191206	4	True	3	False	False				
helixforge_rep2	BROAD_0282	chrSynthetic3	7099989	7109846	9857	MEDIUM_BROAD	WEAK	0.25	1000	0.10145075	0.9094044841229583	True	0.9013574660633484	2	True	1	False	False				
helixforge_rep2	BROAD_0283	chrSynthetic3	7159774	7172793	13019	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07681081	0.9435440510023811	True	0.9375667836971455	2	True	1	False	False				
helixforge_rep2	BROAD_0284	chrSynthetic3	7261848	7268870	7022	MEDIUM_BROAD	MEDIUM	0.5	1000	0.14240957	0.8886357163201367	True	0.8695652173913043	2	True	1	False	False				
helixforge_rep2	BROAD_0285	chrSynthetic3	7459485	7509523	50038	LONG_BROAD	MEDIUM	0.5	5000	0.09992406	0.9226587793277109	True	0.8496972361557985	5	True	4	False	False				
helixforge_rep2	BROAD_0286	chrSynthetic3	7878929	7890732	11803	MEDIUM_BROAD	STRONG	0.8	1000	0.08472422	0.9367110056765229	True	0.9240284162139574	2	True	1	False	False				
helixforge_rep2	BROAD_0287	chrSynthetic3	7901169	7908400	7231	MEDIUM_BROAD	MEDIUM	0.5	1000	0.13829346	0.8885354722721616	True	0.8767740174672489	2	True	1	False	False				
helixforge_rep2	BROAD_0288	chrSynthetic3	8081936	8088929	6993	MEDIUM_BROAD	STRONG	0.8	1000	0.14300014	1.0	True	0.9708454810495627	1	False	0	False	True	-71	139	71	139
helixforge_rep2	BROAD_0289	chrSynthetic3	8282984	8298190	15206	MEDIUM_BROAD	WEAK	0.25	2000	0.13152703	0.8876759174010259	True	0.8811855333594464	3	True	2	False	False				
helixforge_rep2	BROAD_0290	chrSynthetic3	8499520	8501757	2237	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9498938428874735	1	False	0	False	True	-60	58	60	58
helixforge_rep2	BROAD_0291	chrSynthetic3	8560534	8568648	8114	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12324378	0.9033768794675869	True	0.8916190244495803	2	True	1	False	False				
helixforge_rep2	BROAD_0292	chrSynthetic3	8602363	8618267	15904	MEDIUM_BROAD	WEAK	0.25	2000	0.12575453	0.8870095573440644	True	0.8833437695679399	3	True	2	False	False				
helixforge_rep2	BROAD_0293	chrSynthetic3	8652701	8661784	9083	MEDIUM_BROAD	WEAK	0.25	1000	0.11009578	0.9059782010349003	True	0.9022037057340204	2	True	1	False	False				
helixforge_rep2	BROAD_0294	chrSynthetic3	8800007	8862559	62552	LONG_BROAD	WEAK	0.25	6000	0.09592019	0.9186436884512086	True	0.8379177521696741	6	True	5	False	False				
helixforge_rep2	BROAD_0295	chrSynthetic3	9002156	9060477	58321	LONG_BROAD	MEDIUM	0.5	6000	0.10287889	0.9206975189039969	True	0.7912930162377189	5	True	4	False	False				
helixforge_rep2	BROAD_0296	chrSynthetic3	9328227	9331015	2788	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9577464788732394	1	False	0	False	True	-56	67	56	67
helixforge_rep2	BROAD_0297	chrSynthetic3	9360469	9428104	67635	LONG_BROAD	MEDIUM	0.5	7000	0.10349671	0.920558882235529	True	0.8191764618910328	6	True	5	False	False				
helixforge_rep2	BROAD_0298	chrSynthetic3	9548995	9552853	3858	SHORT_BROAD	WEAK	0.25	0	0.0	0.995334370139969	True	0.995334370139969	1	False	0	False	True	10	-8	10	8
helixforge_rep2	BROAD_0299	chrSynthetic3	9638582	9642328	3746	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9742522756827048	1	False	0	False	True	-83	16	83	16
helixforge_rep2	BROAD_0300	chrSynthetic3	9768776	9772799	4023	SHORT_BROAD	WEAK	0.25	0	0.0	0.9995028585632613	True	0.9865063788027478	1	False	0	False	True	-53	-2	53	2
helixforge_rep2	BROAD_0301	chrSynthetic3	9898924	9960614	61690	LONG_BROAD	STRONG	0.8	6000	0.0972605	0.9759442373156103	True	0.9732150073549618	3	True	2	False	False				
helixforge_rep2	BROAD_0302	chrSynthetic3	10088413	10101379	12966	MEDIUM_BROAD	WEAK	0.25	1000	0.07712479	0.9315903131266389	True	0.9284396617986165	2	True	1	False	False				
helixforge_rep2	BROAD_0303	chrSynthetic3	10138414	10208476	70062	LONG_BROAD	STRONG	0.8	7000	0.09991151	0.9577802517769975	True	0.8242842054180582	3	True	2	False	False				
helixforge_rep2	BROAD_0304	chrSynthetic3	10220640	10232725	12085	MEDIUM_BROAD	WEAK	0.25	1000	0.08274721	0.9178320231692181	True	0.915710393791794	2	True	1	False	False				
helixforge_rep2	BROAD_0305	chrSynthetic3	10401783	10418514	16731	MEDIUM_BROAD	STRONG	0.8	2000	0.11953858	1.0	True	0.9926431326016019	1	False	0	False	True	-69	55	69	55
helixforge_rep2	BROAD_0306	chrSynthetic3	10442950	10458081	15131	MEDIUM_BROAD	WEAK	0.25	2000	0.13217897	0.8798493159738285	True	0.8798493159738285	3	True	2	False	False				
helixforge_rep2	BROAD_0307	chrSynthetic3	10489084	10561813	72729	LONG_BROAD	MEDIUM	0.5	7000	0.09624771	0.9253255235188165	True	0.7612094212762447	6	True	5	False	False				
helixforge_rep2	BROAD_0308	chrSynthetic3	10771723	10788295	16572	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12068549	0.9089427950760318	True	0.9036534885116084	3	True	2	False	False				
helixforge_rep2	BROAD_0309	chrSynthetic3	10901562	10909648	8086	MEDIUM_BROAD	STRONG	0.8	1000	0.12367054	1.0	True	0.9820257469030848	1	False	0	False	True	-80	68	80	68
helixforge_rep2	BROAD_0310	chrSynthetic3	11139151	11162730	23579	LONG_BROAD	WEAK	0.25	2000	0.08482124	0.9229823147716189	True	0.9204449331754356	3	True	2	False	False				
helixforge_rep2	BROAD_0311	chrSynthetic3	11200391	11240106	39715	LONG_BROAD	MEDIUM	0.5	4000	0.10071761	0.9403499937051492	True	0.937352542543045	4	True	3	False	False				
helixforge_rep2	BROAD_0312	chrSynthetic3	11498231	11502794	4563	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9653056907129257	1	False	0	False	True	-61	103	61	103
helixforge_rep2	BROAD_0313	chrSynthetic3	11568586	11572704	4118	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.974905303030303	1	False	0	False	True	-49	57	49	57
helixforge_rep2	BROAD_0314	chrSynthetic3	11718256	11722627	4371	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9636243386243386	1	False	0	False	True	-102	63	102	63
helixforge_rep2	BROAD_0315	chrSynthetic3	11958572	11962626	4054	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9668495110899118	1	False	0	False	True	-73	66	73	66
helixforge_rep2	BROAD_0316	chrSynthetic3	12180462	12230945	50483	LONG_BROAD	WEAK	0.25	5000	0.09904324	0.9142285521858844	True	0.7242041875482835	4	True	3	False	False				
helixforge_rep2	BROAD_0317	chrSynthetic3	12402802	12408505	5703	MEDIUM_BROAD	WEAK	0.25	1000	0.17534631	0.8470980185867087	True	0.8313543279986233	2	True	1	False	False				
helixforge_rep2	BROAD_0318	chrSynthetic3	12438830	12442253	3423	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9588235294117647	1	False	0	False	True	-61	86	61	86
helixforge_rep2	BROAD_0319	chrSynthetic3	12538006	12542868	4862	SHORT_BROAD	WEAK	0.25	0	0.0	0.9868366927190456	True	0.9868366927190456	1	False	0	False	True	18	-46	18	46
helixforge_rep2	BROAD_0320	chrSynthetic3	12591159	12668619	77460	LONG_BROAD	STRONG	0.8	8000	0.10327911	0.9713916860315002	True	0.9350823562795857	3	True	2	False	False				
helixforge_rep2	BROAD_0321	chrSynthetic3	12859657	12861690	2033	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9360036832412523	1	False	0	False	True	-89	50	89	50
helixforge_rep2	BROAD_0322	chrSynthetic3	13202293	13210676	8383	MEDIUM_BROAD	WEAK	0.25	1000	0.11928904	0.8926398663962782	True	0.8920014304446299	2	True	1	False	False				
helixforge_rep2	BROAD_0323	chrSynthetic3	13311560	13328087	16527	MEDIUM_BROAD	WEAK	0.25	2000	0.1210141	0.8960488896956496	True	0.895236368032886	3	True	2	False	False				
helixforge_rep2	BROAD_0324	chrSynthetic3	13452599	13458552	5953	MEDIUM_BROAD	STRONG	0.8	1000	0.16798253	1.0	True	0.9665530118525735	1	False	0	False	True	-92	114	92	114
helixforge_rep2	BROAD_0325	chrSynthetic3	13562872	13578658	15786	MEDIUM_BROAD	WEAK	0.25	2000	0.12669454	0.8911060433295325	True	0.8899221863731258	3	True	2	False	False				
helixforge_rep2	BROAD_0326	chrSynthetic3	13649000	13651863	2863	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9708375720583249	1	False	0	False	True	-32	54	32	54
helixforge_rep2	BROAD_0327	chrSynthetic3	13839778	13842616	2838	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9510723860589813	1	False	0	False	True	-55	91	55	91
helixforge_rep2	BROAD_0328	chrSynthetic3	13938238	13941654	3416	SHORT_BROAD	WEAK	0.25	0	0.0	0.9929742388758782	True	0.9900758902510216	1	False	0	False	True	24	10	24	10
helixforge_rep2	BROAD_0329	chrSynthetic3	14292661	14309411	16750	MEDIUM_BROAD	WEAK	0.25	2000	0.11940299	0.8942089552238806	True	0.8932490458015268	3	True	2	False	False				
helixforge_rep2	BROAD_0330	chrSynthetic3	14619095	14621211	2116	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.956168097605061	1	False	0	False	True	-50	47	50	47
helixforge_rep2	BROAD_0331	chrSynthetic3	14641038	14650615	9577	MEDIUM_BROAD	WEAK	0.25	1000	0.10441683	0.9133340294455466	True	0.9109560508227452	2	True	1	False	False				
helixforge_rep2	BROAD_0332	chrSynthetic3	14671680	14690583	18903	MEDIUM_BROAD	WEAK	0.25	2000	0.10580331	0.9026080516320161	True	0.9026080516320161	3	True	2	False	False				
helixforge_rep2	BROAD_0333	chrSynthetic3	14922988	14978005	55017	LONG_BROAD	MEDIUM	0.5	6000	0.1090572	0.9152443790101241	True	0.8382318192558663	5	True	4	False	False				
helixforge_rep2	BROAD_0334	chrSynthetic3	14992980	15068200	75220	LONG_BROAD	MEDIUM	0.5	8000	0.10635469	0.9166179207657538	True	0.8576575378888593	7	True	6	False	False				
helixforge_rep2	BROAD_0335	chrSynthetic3	15078283	15092603	14320	MEDIUM_BROAD	STRONG	0.8	1000	0.0698324	0.9479748603351955	True	0.9371116940494271	2	True	1	False	False				
helixforge_rep2	BROAD_0336	chrSynthetic3	15241681	15249222	7541	MEDIUM_BROAD	STRONG	0.8	1000	0.13260841	1.0	True	0.9769400181370644	1	False	0	False	True	-106	72	106	72
helixforge_rep2	BROAD_0337	chrSynthetic3	15290389	15292483	2094	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9344042838018741	1	False	0	False	True	-69	78	69	78
helixforge_rep2	BROAD_0338	chrSynthetic3	15382551	15388444	5893	MEDIUM_BROAD	MEDIUM	0.5	1000	0.16969286	0.8654335652469031	True	0.8492922564529559	2	True	1	False	False				
helixforge_rep2	BROAD_0339	chrSynthetic3	15408521	15472804	64283	LONG_BROAD	MEDIUM	0.5	6000	0.09333727	0.9275080503399032	True	0.9265423465423466	7	True	6	False	False				
helixforge_rep2	BROAD_0340	chrSynthetic3	15741514	15818431	76917	LONG_BROAD	WEAK	0.25	8000	0.10400822	0.906743632746987	True	0.8297645513995605	7	True	6	False	False				
helixforge_rep2	BROAD_0341	chrSynthetic3	15978593	16012673	34080	LONG_BROAD	STRONG	0.8	3000	0.08802817	0.9783157276995306	True	0.9730905057934215	2	True	1	False	False				
helixforge_rep2	BROAD_0342	chrSynthetic3	16149239	16152194	2955	SHORT_BROAD	WEAK	0.25	0	0.0	0.9871404399323181	True	0.9871404399323181	1	False	0	False	True	27	-11	27	11
helixforge_rep2	BROAD_0343	chrSynthetic3	16309651	16328375	18724	MEDIUM_BROAD	WEAK	0.25	2000	0.10681478	0.9030121768852809	True	0.9018080964318097	3	True	2	False	False				
helixforge_rep2	BROAD_0344	chrSynthetic3	16378076	16382968	4892	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.983514274225975	1	False	0	False	True	-38	44	38	44
helixforge_rep2	BROAD_0345	chrSynthetic3	16498262	16570230	71968	LONG_BROAD	MEDIUM	0.5	7000	0.09726545	0.9354574255224545	True	0.8393471744198956	6	True	5	False	False				
helixforge_rep2	BROAD_0346	chrSynthetic3	16600895	16670968	70073	LONG_BROAD	WEAK	0.25	7000	0.09989582	0.9137899048135516	True	0.7829691892740428	6	True	5	False	False				
helixforge_rep2	BROAD_0347	chrSynthetic3	16830468	16832840	2372	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9488	1	False	0	False	True	-70	58	70	58
helixforge_rep2	BROAD_0348	chrSynthetic3	17292614	17348211	55597	LONG_BROAD	MEDIUM	0.5	6000	0.10791949	0.9160386351781571	True	0.8291094843246938	5	True	4	False	False				
helixforge_rep2	BROAD_0349	chrSynthetic3	17398187	17412389	14202	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07041262	0.9451485706238558	True	0.9423616961527661	2	True	1	False	False				
helixforge_rep2	BROAD_0350	chrSynthetic3	17508329	17512646	4317	SHORT_BROAD	WEAK	0.25	0	0.0	0.9988417882788974	True	0.9940064545873675	1	False	0	False	True	5	21	5	21
helixforge_rep2	BROAD_0351	chrSynthetic3	17529637	17578413	48776	LONG_BROAD	STRONG	0.8	5000	0.10250943	0.9698827292110874	True	0.9159794552783973	2	True	1	False	False				
helixforge_rep2	BROAD_0352	chrSynthetic3	18261860	18338437	76577	LONG_BROAD	WEAK	0.25	8000	0.10447001	0.9077921569139559	True	0.8332266868642021	7	True	6	False	False				
helixforge_rep2	BROAD_0353	chrSynthetic3	18390140	18422121	31981	LONG_BROAD	MEDIUM	0.5	3000	0.0938057	0.9270191676307807	True	0.9249368233862665	4	True	3	False	False				
helixforge_rep2	BROAD_0354	chrSynthetic3	18471043	18488486	17443	MEDIUM_BROAD	STRONG	0.8	2000	0.11465918	1.0	True	0.9886080253910677	1	False	0	False	True	-116	85	116	85
helixforge_rep2	BROAD_0355	chrSynthetic3	18570352	18648465	78113	LONG_BROAD	WEAK	0.25	8000	0.10241573	0.9123321342158156	True	0.8198379271056034	7	True	6	False	False				
helixforge_rep2	BROAD_0356	chrSynthetic3	18679871	18720507	40636	LONG_BROAD	MEDIUM	0.5	4000	0.09843489	0.9228762673491485	True	0.9198430218297768	5	True	4	False	False				
helixforge_rep2	BROAD_0357	chrSynthetic3	19049932	19088734	38802	LONG_BROAD	MEDIUM	0.5	4000	0.10308747	0.919669089222205	True	0.8438118748232147	4	True	3	False	False				
helixforge_rep2	BROAD_0358	chrSynthetic3	19389120	19392967	3847	SHORT_BROAD	WEAK	0.25	0	0.0	0.9794645178060827	True	0.9716348633316142	1	False	0	False	True	-31	-79	31	79
helixforge_rep2	BROAD_0359	chrSynthetic3	19581847	19600539	18692	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10699765	0.91766531136315	True	0.9124906904989892	3	True	2	False	False				
helixforge_rep2	BROAD_0360	chrSynthetic3	19630248	19659672	29424	LONG_BROAD	MEDIUM	0.5	3000	0.10195759	0.9211188145731376	True	0.9177191616158196	4	True	3	False	False				
helixforge_consensus	BROAD_0001	chrSynthetic1	179251	189862	10611	MEDIUM_BROAD	STRONG	0.8	1000	0.09424182	0.9303552916784469	True	0.9180693759880963	2	True	1	False	False				
helixforge_consensus	BROAD_0002	chrSynthetic1	242650	259044	16394	MEDIUM_BROAD	STRONG	0.8	2000	0.12199585	0.9096010735634988	True	0.9027180822083661	3	True	2	False	False				
helixforge_consensus	BROAD_0003	chrSynthetic1	330833	361139	30306	LONG_BROAD	STRONG	0.8	3000	0.0989903	0.9264832046459447	True	0.9227078540913572	4	True	3	False	False				
helixforge_consensus	BROAD_0004	chrSynthetic1	629416	659686	30270	LONG_BROAD	WEAK	0.25	3000	0.09910803	0.905979517674265	True	0.905979517674265	4	True	3	False	False				
helixforge_consensus	BROAD_0005	chrSynthetic1	728418	752616	24198	LONG_BROAD	STRONG	0.8	2000	0.08265146	0.9690470286800562	True	0.9639480391350818	2	True	1	False	False				
helixforge_consensus	BROAD_0006	chrSynthetic1	848342	852493	4151	SHORT_BROAD	WEAK	0.25	0	0.0	0.9619368826788726	True	0.9619368826788726	1	False	0	False	True	28	-130	28	130
helixforge_consensus	BROAD_0007	chrSynthetic1	988338	1002148	13810	MEDIUM_BROAD	MEDIUM	0.5	1000	0.0724113	0.9414916727009414	True	0.9346560276040543	2	True	1	False	False				
helixforge_consensus	BROAD_0008	chrSynthetic1	1071066	1110382	39316	LONG_BROAD	STRONG	0.8	4000	0.10173975	0.9434581340929902	True	0.9401819886954097	4	True	3	False	False				
helixforge_consensus	BROAD_0009	chrSynthetic1	1282989	1288019	5030	MEDIUM_BROAD	STRONG	0.8	1000	0.19880716	0.8506958250497018	True	0.8328143246399378	2	True	1	False	False				
helixforge_consensus	BROAD_0010	chrSynthetic1	1348367	1358754	10387	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09627419	0.9269278906325215	True	0.9241697062775964	2	True	1	False	False				
helixforge_consensus	BROAD_0011	chrSynthetic1	1561843	1609408	47565	LONG_BROAD	MEDIUM	0.5	5000	0.10511931	0.9175444129086513	True	0.7750026279827604	4	True	3	False	False				
helixforge_consensus	BROAD_0012	chrSynthetic1	1638031	1641342	3311	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9889486260454002	1	False	0	False	True	-12	25	12	25
helixforge_consensus	BROAD_0013	chrSynthetic1	1888427	1892295	3868	SHORT_BROAD	WEAK	0.25	0	0.0	0.9798345398138573	True	0.975295934122491	1	False	0	False	True	-18	-78	18	78
helixforge_consensus	BROAD_0014	chrSynthetic1	1949558	1958897	9339	MEDIUM_BROAD	MEDIUM	0.5	1000	0.10707785	0.9124103223043153	True	0.9042767696062824	2	True	1	False	False				
helixforge_consensus	BROAD_0015	chrSynthetic1	2048910	2082834	33924	LONG_BROAD	WEAK	0.25	3000	0.08843297	0.9176983846244546	True	0.9174820228692679	4	True	3	False	False				
helixforge_consensus	BROAD_0016	chrSynthetic1	2168638	2192910	24272	LONG_BROAD	WEAK	0.25	2000	0.08239947	0.9239864864864865	True	0.9236440014826407	3	True	2	False	False				
helixforge_consensus	BROAD_0017	chrSynthetic1	2381918	2429285	47367	LONG_BROAD	STRONG	0.8	5000	0.10555872	0.9526463571684929	True	0.8126121561424621	2	True	1	False	False				
helixforge_consensus	BROAD_0018	chrSynthetic1	2631249	2690198	58949	LONG_BROAD	MEDIUM	0.5	6000	0.1017829	0.9215932416156338	True	0.7823712022256527	5	True	4	False	False				
helixforge_consensus	BROAD_0019	chrSynthetic1	2818001	2848542	30541	LONG_BROAD	STRONG	0.8	3000	0.09822861	0.9756065616711961	True	0.9709016259897684	2	True	1	False	False				
helixforge_consensus	BROAD_0020	chrSynthetic1	3142220	3161872	19652	MEDIUM_BROAD	STRONG	0.8	2000	0.10177081	0.9625483411357623	True	0.9577236595615412	2	True	1	False	False				
helixforge_consensus	BROAD_0021	chrSynthetic1	3218051	3222878	4827	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9769277474195507	1	False	0	False	True	-58	56	58	56
helixforge_consensus	BROAD_0022	chrSynthetic1	3292325	3298515	6190	MEDIUM_BROAD	STRONG	0.8	1000	0.16155089	1.0	True	0.9859827970691303	1	False	0	False	True	-67	21	67	21
helixforge_consensus	BROAD_0023	chrSynthetic1	3318303	3322906	4603	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9845989304812834	1	False	0	False	True	-20	52	20	52
helixforge_consensus	BROAD_0024	chrSynthetic1	3368049	3371622	3573	SHORT_BROAD	WEAK	0.25	0	0.0	0.9773299748110831	True	0.9773299748110831	1	False	0	False	True	37	-44	37	44
helixforge_consensus	BROAD_0025	chrSynthetic1	3518108	3522956	4848	SHORT_BROAD	WEAK	0.25	0	0.0	0.9888613861386139	True	0.9882498453927026	1	False	0	False	True	54	3	54	3
helixforge_consensus	BROAD_0026	chrSynthetic1	3792269	3829732	37463	LONG_BROAD	WEAK	0.25	4000	0.10677202	0.9009689560366227	True	0.8281279172112127	4	True	3	False	False				
helixforge_consensus	BROAD_0027	chrSynthetic1	3888530	3890853	2323	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9423935091277891	1	False	0	False	True	-79	63	79	63
helixforge_consensus	BROAD_0028	chrSynthetic1	4182599	4198348	15749	MEDIUM_BROAD	WEAK	0.25	2000	0.12699219	0.8774525366689948	True	0.8767844679906097	3	True	2	False	False				
helixforge_consensus	BROAD_0029	chrSynthetic1	4212612	4248871	36259	LONG_BROAD	WEAK	0.25	4000	0.11031744	0.9012107338867591	True	0.753854215505116	3	True	2	False	False				
helixforge_consensus	BROAD_0030	chrSynthetic1	4260104	4291630	31526	LONG_BROAD	MEDIUM	0.5	3000	0.09515955	0.924697075429804	True	0.9225608405329283	4	True	3	False	False				
helixforge_consensus	BROAD_0031	chrSynthetic1	4382697	4388112	5415	MEDIUM_BROAD	STRONG	0.8	1000	0.18467221	0.8614958448753463	True	0.8435804701627486	2	True	1	False	False				
helixforge_consensus	BROAD_0032	chrSynthetic1	4580095	4650549	70454	LONG_BROAD	WEAK	0.25	7000	0.09935561	0.9106367275101485	True	0.7765918187753712	6	True	5	False	False				
helixforge_consensus	BROAD_0033	chrSynthetic1	4728554	4732649	4095	SHORT_BROAD	WEAK	0.25	0	0.0	0.9797313797313797	True	0.9797313797313797	1	False	0	False	True	50	-33	50	33
helixforge_consensus	BROAD_0034	chrSynthetic1	4792079	4808873	16794	MEDIUM_BROAD	STRONG	0.8	2000	0.11909015	1.0	True	0.9927878931189407	1	False	0	False	True	-75	47	75	47
helixforge_consensus	BROAD_0035	chrSynthetic1	4992748	4999634	6886	MEDIUM_BROAD	WEAK	0.25	1000	0.14522219	0.8370607028753994	True	0.8370607028753994	2	True	1	False	False				
helixforge_consensus	BROAD_0036	chrSynthetic1	5012866	5018509	5643	MEDIUM_BROAD	WEAK	0.25	1000	0.1772107	0.8362573099415205	True	0.8356649548432796	2	True	1	False	False				
helixforge_consensus	BROAD_0037	chrSynthetic1	5079198	5098840	19642	MEDIUM_BROAD	WEAK	0.25	2000	0.10182262	0.9053558700743305	True	0.9053558700743305	3	True	2	False	False				
helixforge_consensus	BROAD_0038	chrSynthetic1	5121807	5169637	47830	LONG_BROAD	STRONG	0.8	5000	0.1045369	0.9539410411875392	True	0.8834839975782376	3	True	2	False	False				
helixforge_consensus	BROAD_0039	chrSynthetic1	5298091	5302618	4527	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9666880204996797	1	False	0	False	True	-81	75	81	75
helixforge_consensus	BROAD_0040	chrSynthetic1	5408134	5422735	14601	MEDIUM_BROAD	WEAK	0.25	1000	0.06848846	0.9329497979590439	True	0.9314188034188035	2	True	1	False	False				
helixforge_consensus	BROAD_0041	chrSynthetic1	5548990	5551613	2623	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9493304379297864	1	False	0	False	True	-58	82	58	82
helixforge_consensus	BROAD_0042	chrSynthetic1	5640374	5642734	2360	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9320695102685624	1	False	0	False	True	-90	82	90	82
helixforge_consensus	BROAD_0043	chrSynthetic1	5718807	5722153	3346	SHORT_BROAD	MEDIUM	0.5	0	0.0	0.9976090854751942	True	0.9806110458284372	1	False	0	False	True	8	58	8	58
helixforge_consensus	BROAD_0044	chrSynthetic1	5778210	5782199	3989	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9729268292682927	1	False	0	False	True	-48	63	48	63
helixforge_consensus	BROAD_0045	chrSynthetic1	5871524	5880494	8970	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11148272	0.9121516164994425	True	0.9066932624113475	2	True	1	False	False				
helixforge_consensus	BROAD_0046	chrSynthetic1	5949928	5952781	2853	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9418950148563883	1	False	0	False	True	-83	93	83	93
helixforge_consensus	BROAD_0047	chrSynthetic1	6118947	6152528	33581	LONG_BROAD	WEAK	0.25	3000	0.08933623	0.9162621720615824	True	0.9162621720615824	4	True	3	False	False				
helixforge_consensus	BROAD_0048	chrSynthetic1	6269387	6289142	19755	MEDIUM_BROAD	STRONG	0.8	2000	0.10124019	0.9254365983295368	True	0.9185088424437299	3	True	2	False	False				
helixforge_consensus	BROAD_0049	chrSynthetic1	6441769	6451527	9758	MEDIUM_BROAD	STRONG	0.8	1000	0.10248002	0.9245747079319533	True	0.9116814874696847	2	True	1	False	False				
